ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45810081,,HONDA,,Coupe,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,11.200007632450186
45732769,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.71709773156622
44989620,,BMW,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,White,,11.046467542270987
45784594,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Silver,,9.842515995544645
45804406,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,10.689213914389166
45809596,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Orange,,9.735068900911164
45156953,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,White,,9.952848982073853
45730076,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.161573447047902
45710047,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,White,,9.967682264578125
45797930,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,White,,9.967682264578125
45811317,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,White,,9.532351404751555
44063175,,TOYOTA,,Minivan,No,Hybrid,1.5,,,Automatic,Front,04,White,,9.798127036878302
45729765,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.227525661948563
45809190,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Blue,,9.542948007780955
45815060,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,6.3080984415095305
45807473,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8,,,Automatic,Rear,04,White,,6.664409020350408
45763382,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,White,,10.689783487794095
44170092,,MITSUBISHI,,Sedan,No,Petrol,2,,,Automatic,Front,04,Red,,8.699514748210191
44527135,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2,,,Automatic,Rear,04,Silver,,9.619332585860503
45775480,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Silver,,8.883640232503673
45813472,,BMW,,Jeep,Yes,Petrol,3,,,Automatic,Rear,04,Grey,,6.664409020350408
45809387,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,White,,10.278046617948409
45803547,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.1821466376054
45787348,,MITSUBISHI,,Jeep,Yes,CNG,3,,,Automatic,4x4,04,Silver,,10.010816130288653
45732932,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.213933907486313
45802811,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.96650720527885
45773874,,CHRYSLER,,Sedan,Yes,Petrol,3.6,,,Automatic,Front,04,Grey,,6.926577033222725
45799445,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,White,,9.825688160081716
45479836,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear, 5,White,,9.554851637414007
45433925,,MERCEDES-BENZ,,Jeep,Yes,Diesel,2.1 Turbo,,,Tiptronic,4x4,04,Black,,11.289419347937011
45801874,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.551729074377214
44940039,,KIA,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Black,,9.791214310053341
45779688,,OPEL,,Goods wagon,No,Diesel,1.7 Turbo,,,Manual,Front,04,White,,8.839131752546109
45468078,,FORD,,Microbus,No,Diesel,2,,,Manual,Front,04,White,,8.966994113344454
45320577,,SCION,,Hatchback,No,Petrol,1.8,,,Tiptronic,Front,04,Blue,,9.587611745713565
45803047,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.411599497604435
43285133,,FORD,,Sedan,No,Petrol,2,,,Automatic,Front,04,Blue,,9.006263883379198
45812809,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,White,,9.825688160081716
45786787,,HYUNDAI,,Sedan,Yes,Diesel,1.6 Turbo,,,Manual,Front,04,Black,,9.461721464701633
45809840,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,White,,9.345745008982385
45770543,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.392661928770137
43614346,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Golden,,9.006263883379198
44704597,,BMW,,Jeep,Yes,Petrol,3,,,Tiptronic,4x4,04,Black,,9.996659083423923
45804419,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,10.172751039463892
45805714,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.331672657143708
45812835,,NISSAN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,Silver,,8.966994113344454
45224267,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Black,,9.952848982073853
45796832,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,9.72782378340624
45730413,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.734830231847473
45777424,,FORD,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Silver,,9.639977632055333
45814932,,NISSAN,,Hatchback,Yes,Petrol,1.2,,,Automatic,Front,04,Sky blue,,8.638525476583762
44532272,,SUBARU,,Universal,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,9.411728991487363
45808029,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,White,,9.213933907486313
45773043,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Front,04,White,,9.755509449764629
44818234,,HYUNDAI,,Minivan,Yes,Diesel,2.5 Turbo,,,Automatic,Rear,04,Black,,9.996659083423923
45733152,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.75021981613291
45796435,,HONDA,,Hatchback,No,Hybrid,1.3,,,Variator,Front,04,Blue,,9.461721464701633
45619724,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,Black,,10.731755487016526
45520010,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,Silver,,10.653416687195056
45644176,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Blue,,9.937792356228119
45803199,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.554851637414007
45531846,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Brown,,9.875293818165346
45793701,,CHEVROLET,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.554851637414007
45812916,,HONDA,,Hatchback,No,Hybrid,1.3,,,Variator,Front,04,White,,9.392661928770137
45768873,,NISSAN,,Sedan,No,CNG,2.5,,,Tiptronic,Rear,04,White,,9.149315670138408
45789079,,MITSUBISHI,,Jeep,No,Petrol,2.4,,,Tiptronic,4x4,04,White,,9.244645175668174
45756510,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Tiptronic,Front,04,White,,9.825688160081716
45022972,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,White,,11.064291861460685
45801498,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,Silver,,9.578726471842927
45801050,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Blue,,10.600178446719438
45801750,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.791717651693117
45775965,,NISSAN,,Jeep,No,Petrol,2.5,,,Automatic,4x4,04,Brown,,9.639977632055333
45695879,,BMW,,Jeep,Yes,Petrol,2,,,Tiptronic,4x4,04,Black,,10.038630146478422
45781525,,SUBARU,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,White,,9.385721231090805
45815340,,KIA,,Sedan,No,Petrol,2.4,,,Automatic,Front,04,Black,,9.996659083423923
45797260,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.74793850718724
45121071,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Tiptronic,4x4,04,White,,10.752098835720146
45540350,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Golden,,9.791214310053341
45803944,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.899680314193175
45761840,,FIAT,,Hatchback,Yes,Petrol,1.4,,,Automatic,Front,02,White,,9.69922708822342
45787206,,NISSAN,,Coupe,No,Petrol,3.5,,,Tiptronic,Rear,02,Grey,,9.303466349965667
45809712,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,9.882212842257273
45766405,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Red,,7.069874128458572
45779055,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Variator,Front,04,Red,,9.485848643496254
45813427,,BMW,,Sedan,Yes,Petrol,3,,,Automatic,4x4,04,Brown,,8.488999457045455
45809919,,NISSAN,,Hatchback,Yes,Petrol,1.2,,,Automatic,Front,04,Silver,,8.440744019252831
45776824,,LAND ROVER,,Jeep,Yes,Diesel,2.7 Turbo,,,Tiptronic,4x4,04,Black,,10.104876172047309
45742077,,KIA,,Sedan,Yes,Hybrid,2.4,,,Tiptronic,Front,04,White,,9.982252521171782
45792551,,FORD,,Goods wagon,Yes,Diesel,2.2 Turbo,,,Manual,Front,04,Blue,,9.303466349965667
45812865,,CHEVROLET,,Hatchback,Yes,Plug-in Hybrid,1.4,,,Tiptronic,Front,04,Carnelian red,,9.639977632055333
45733448,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.778727096960669
45773486,,BMW,,Sedan,No,Petrol,2,,,Tiptronic,Rear,04,Silver,,9.244645175668174
45808282,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,7.763021309018518
44044580,,BMW,,Coupe,Yes,Petrol,4.8,,,Tiptronic,Rear,02,Grey,,10.130184782049636
45804591,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Grey,,10.065648918115544
45350525,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,10.817054578488687
45654556,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Brown,,9.922554615253354
45789370,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Grey,,9.27453508401818
45314601,,VOLKSWAGEN,,Sedan,Yes,LPG,1.8 Turbo,,,Tiptronic,Front,04,Silver,,8.792701462936309
45622153,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Silver,,11.046467542270987
43701144,,MERCEDES-BENZ,,Minivan,Yes,Diesel,3.0 Turbo,,,Tiptronic,Rear,04,Black,,10.330061623854528
44073904,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear,04,Silver,,10.065648918115544
45812578,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.5,,,Manual,Rear,04,Black,,9.50933323557383
45776055,,TOYOTA,,Hatchback,Yes,LPG,1.8,,,Variator,Front,04,White,,9.825688160081716
45732085,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,White,,11.481589584660375
45766333,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.660205067381032
45808257,,CHEVROLET,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Blue,,7.306531398939505
45811212,,TOYOTA,,Sedan,No,Hybrid,1.6,,,Automatic,Front,04,Silver,,9.485848643496254
45732156,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.711970331775978
45175901,,HYUNDAI,,Hatchback,No,Petrol,1.6,,,Automatic,Front,04,White,,9.424483541093094
43805159,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Silver,,10.535636604034492
44033210,,TOYOTA,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.922554615253354
45646554,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,White,,8.55159461813357
45796523,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.791214310053341
45729736,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.661766828033855
45760312,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,Black,,10.190807059268902
45770532,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,Grey,,10.302028745571468
45804504,,JEEP,,Jeep,Yes,Diesel,3,,,Automatic,Front,04,Black,,10.773880932023246
45654577,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Golden,,10.11759035919819
45788484,,NISSAN,,Jeep,Yes,Petrol,2.5,,,Variator,4x4,04,White,,10.302028745571468
45796232,,SUBARU,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Green,,9.808572294739841
45793223,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,8.55159461813357
45781794,,MITSUBISHI,,Minivan,No,Petrol,3,,,Automatic,4x4,04,White,,9.859013062434299
45811590,,MERCEDES-BENZ,,Jeep,Yes,Petrol,5.5,,,Automatic,4x4,04,White,,11.701394752350417
45783528,,LEXUS,,Jeep,Yes,CNG,4.7,,,Automatic,4x4,04,Black,,10.353320361711043
45757640,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Green,,9.639977632055333
45797474,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.724060021351312
45792084,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Grey,,10.104876172047309
45338403,,RENAULT,,Goods wagon,Yes,Diesel,1.5 Turbo,,,Manual,Front,04,Grey,,9.461721464701633
44238131,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Yellow,,8.638525476583762
43132736,,NISSAN,,Jeep,No,Petrol,1.6 Turbo,,,Manual,Front,04,White,,10.024819837703653
45069516,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Black,,12.431509565063992
45798467,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Manual,4x4,04,Silver,,10.11759035919819
45730674,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Black,,7.945201132412759
45776651,,LAND ROVER,,Jeep,Yes,LPG,1.8,,,Manual,4x4,04,Black,,9.213933907486313
45816152,,AUDI,,Coupe,Yes,Petrol,3.2,,,Tiptronic,4x4,02,Black,,9.967682264578125
45791919,,NISSAN,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Blue,,7.795646536334594
45806895,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Tiptronic,Front,04,Green,,9.554851637414007
45802140,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.833440554224094
45786727,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.808572294739841
44950219,,MITSUBISHI,,Jeep,No,CNG,2,,,Tiptronic,4x4,04,White,,9.080345575359996
45801689,,MITSUBISHI,,Jeep,No,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Black,,9.080345575359996
45766396,,NISSAN,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,7.972810784121404
45809899,,HONDA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,10.868949328416733
45730178,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Blue,,10.598932092144757
45780604,,FORD,,Goods wagon,No,Diesel,2,,,Manual,Front,02,Silver,,9.485848643496254
45153959,,KIA,,Sedan,No,Hybrid,2.4,,,Tiptronic,Front,04,White,,9.755509449764629
45806898,,MAZDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Blue,,8.520188700396035
45444293,,TOYOTA,,Jeep,Yes,Petrol,2.7,,,Automatic,Rear, 5,Black,,11.346575677685973
45807300,,MAZDA,,Minivan,Yes,LPG,2.5,,,Tiptronic,Front,04,White,,9.8171668460696
45801721,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.841505760180247
45701953,,FORD,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Black,,9.359105145241294
45781845,,SUBARU,,Jeep,No,Petrol,2.5,,,Automatic,4x4,04,Sky blue,,9.619332585860503
45167460,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Silver,,9.791214310053341
45756955,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Variator,Front,04,Grey,,9.385721231090805
45730510,,SSANGYONG,,Jeep,Yes,Diesel,2.7,,,Automatic,Front,04,Silver,,9.969134833771983
45790432,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.823331962609581
45809591,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,10.99058378524299
45773699,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.967682264578125
45732152,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.703761188563927
45774875,,TOYOTA,,Minivan,No,Petrol,2.4,,,Automatic,Front,04,Silver,,9.385721231090805
45757645,,INFINITI,,Jeep,Yes,Petrol,5.6,,,Automatic,Rear,04,White,,10.382884426798459
45537432,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,10.2254985853115
45657149,,DODGE,,Sedan,Yes,LPG,5.7,,,Automatic,Rear,04,Black,,9.808572294739841
45789970,,KIA,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.576787413063618
45765863,,FORD,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,White,,6.3080984415095305
45668067,,PEUGEOT,,Jeep,Yes,Diesel,2,,,Automatic,4x4,04,Grey,,11.289781913656018
45809392,,HONDA,,Universal,Yes,Hybrid,1.5,,,Automatic,Front,04,Black,,10.19031926353307
45732864,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.660205067381032
45755265,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Black,,9.359105145241294
45786202,,TOYOTA,,Hatchback,No,Hybrid,1.8 Turbo,,,Automatic,Front,04,White,,10.038630146478422
45654696,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Blue,,10.592350569157022
45612330,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.891263137913406
45807586,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,White,,8.520786726926367
45761021,,VOLKSWAGEN,,Sedan,Yes,Hybrid,1.4,,,Automatic,Front,04,Grey,,7.252053951852814
45782587,,MITSUBISHI,,Jeep,No,CNG,2.4,,,Tiptronic,Front,04,White,,8.743850562030243
45793704,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Black,,10.883954239828848
45714943,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Blue,,9.699411063939143
45622646,,NISSAN,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,9.213933907486313
45789202,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.5,,,Manual,Rear,04,Black,,9.660205067381032
45809067,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.111624399037025
45797375,,MINI,,Coupe,No,Petrol,1.6,,,Manual,Front,02,Red,,8.966994113344454
45776079,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,9.755509449764629
45770820,,PORSCHE,,Jeep,Yes,Petrol,4.5 Turbo,,,Tiptronic,4x4,04,Grey,,9.842515995544645
45761535,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Rear,04,Carnelian red,,9.080345575359996
45813884,,LEXUS,,Sedan,Yes,Petrol,4.6,,,Automatic,Rear,04,Black,,9.006263883379198
45793092,,OPEL,,Universal,No,Petrol,1.6,,,Tiptronic,Front,04,Silver,,9.213933907486313
45802935,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Blue,,10.626703114218108
45761618,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Green,,10.130184782049636
42303965,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Grey,,11.516469178593594
45781777,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,Red,,9.891263137913406
45806675,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,8.768574284141687
45804458,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Brown,,10.258781543397928
45798715,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Black,,9.554851637414007
45793169,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,8.816260208734581
45810112,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.48417703760591
45810184,,BMW,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Black,,7.580699752224563
45810066,,HONDA,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,White,,10.99932934024157
45809969,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Grey,,10.999379477701783
45768441,,NISSAN,,Jeep,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,6.664409020350408
45776563,,TOYOTA,,Sedan,No,Petrol,1.5,,,Manual,4x4,02,White,,8.456168489578463
45802215,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,10.61861635720246
45732722,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.213933907486313
45813411,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,8.69265796074698
45805021,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.883640232503673
45809289,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,9.612466578818832
45802532,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Blue,,11.117717571314712
45813848,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,White,,8.638525476583762
45798093,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.416297071867572
45762319,,TOYOTA,,Sedan,No,Petrol,2,,,Automatic,Front,04,Blue,,9.660205067381032
45809717,,FORD,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,White,,8.581294116822761
45790470,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Grey,,9.660205067381032
45729803,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,10.205996659231078
45787908,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.982252521171782
45792865,,MERCEDES-BENZ,,Jeep,Yes,Petrol,4.7 Turbo,,,Tiptronic,4x4,04,Black,,11.14177482327672
45454791,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Rear,04,Black,,10.269934593623564
45808066,,FORD,,Microbus,No,Diesel,2.4,,,Manual,Rear,02,White,,9.755509449764629
45810075,,CHEVROLET,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,10.658599632809274
45810505,,FORD,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Front,02,White,,9.660205067381032
45480063,,NISSAN,,Hatchback,No,Petrol,1.2,,,Variator,Front,04,Black,,9.259130536145614
45801212,,BMW,,Sedan,Yes,Petrol,3.5 Turbo,,,Manual,Rear,04,Black,,11.942556217577174
45793629,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.665957964681349
45732654,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.699411063939143
45789876,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.313116702819253
45804877,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,11.033178523441501
45803622,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Yellow,,8.89795568688403
45809876,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,9.682903223616842
45806198,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.3,,,Automatic,Rear,04,Black,,9.303466349965667
45809225,,FORD,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Black,,10.858325694022522
45627808,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Black,,9.698920386794853
45751555,,CHEVROLET,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,7.580699752224563
45603341,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Tiptronic,Front,04,Blue,,9.576787413063618
45789925,,KIA,,Sedan,Yes,Petrol,1,,,Automatic,Front,04,White,,9.385721231090805
44397422,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5.5,,,Tiptronic,Rear,04,Black,,8.987196820661973
45642466,,TOYOTA,,Jeep,No,LPG,4.7,,,Automatic,4x4,04,White,,10.353320361711043
45802731,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Silver,,9.970912528850917
45807749,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Grey,,11.20773094076715
45730428,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.374896443938328
45816567,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2,,,Tiptronic,Rear,04,Black,,9.699411063939143
45803891,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.108181960181808
45808900,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.727108305197802
45790954,,NISSAN,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Blue,,8.456168489578463
45777027,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Grey,,10.411599497604435
45807568,,NISSAN,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Golden,,9.213933907486313
45793991,,HONDA,,Sedan,No,Hybrid,1.3,,,Automatic,Front,04,Red,,9.532351404751555
45804123,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.248530101745105
45797714,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,9.598320165743328
45788510,,MERCEDES-BENZ,,Jeep,Yes,CNG,3.5,,,Tiptronic,4x4,04,Silver,,9.891263137913406
45766415,,NISSAN,,Hatchback,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,6.3080984415095305
