,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
10126,0.7214385183773642,0.5403972011239344,-0.48558545242752005,1.375313408799021,-1.6998061017670718,10.014894750110258,22,4,1,1,32,0,1,2,1
10127,0.7624818335602437,0.7783085795088833,-0.34554593779610354,-0.4110948284476703,-1.6998061017670718,9.488199355479201,20,3,1,5,18,0,1,2,12
10128,0.13171088443388598,0.06457444435403666,-0.03275367791537155,-0.4110948284476703,1.3294055855276352,10.430284945811817,3,9,1,5,68,0,0,2,1
10129,-1.255121133850777,-1.124982447570708,-0.02935033922465345,-0.4110948284476703,-0.6900688726688362,9.772980154456345,22,1,1,5,32,0,1,2,7
10130,-0.11454900666339066,0.5403972011239344,-0.3684730557374892,-0.4110948284476703,-0.6900688726688362,9.213933907486313,5,9,1,5,53,0,0,2,7
10131,0.4319751376138987,1.49204271466373,-0.3126449785315636,-0.4110948284476703,1.3294055855276352,7.61972421378267,16,9,1,2,32,0,1,2,1
10132,-1.255121133850777,1.2541313362787812,-0.8347667909426383,-0.4110948284476703,-0.18520025811971833,9.799958691707271,35,4,1,5,24,1,1,2,1
10133,0.6695943307779375,1.0162199578938322,-0.13129910587632468,-0.4110948284476703,1.3294055855276352,9.922554615253354,41,4,1,5,79,2,0,2,1
10134,-0.12967022804655676,-0.17333693403091224,0.03634257557411873,-0.4110948284476703,-0.18520025811971833,8.883640232503673,33,4,1,0,58,0,0,2,2
10136,-1.255121133850777,0.06457444435403666,0.836623740442052,-0.4110948284476703,-0.18520025811971833,9.996659083423923,52,9,1,2,28,0,1,2,1
10137,0.2613213534324526,-0.64915969080081,-0.2867202580067163,-0.4110948284476703,0.3196683564293995,10.80312030751414,52,3,0,2,22,3,1,2,14
10138,-1.255121133850777,-0.64915969080081,0.3097723772881823,-0.4110948284476703,0.3196683564293995,10.895646135639412,29,4,1,5,58,2,1,2,1
10139,1.0238629460406865,0.30248582273898555,0.40957134814767393,1.375313408799021,1.3294055855276352,10.161573447047902,48,4,1,1,32,0,1,2,7
10140,-1.255121133850777,-0.17333693403091224,0.04937457710868341,-0.4110948284476703,0.3196683564293995,10.887829379231441,22,4,1,1,36,0,1,2,3
10142,-1.255121133850777,1.2541313362787812,-0.6664165852451949,-0.4110948284476703,1.3294055855276352,8.792701462936309,52,4,1,5,32,0,1,2,14
10144,1.5142225537519303,-1.124982447570708,-0.4575291033988778,-0.4110948284476703,-0.6900688726688362,10.334750353465433,22,7,1,1,42,0,1,2,12
10145,-1.255121133850777,-1.3628938259556567,0.0857091538779158,-0.4110948284476703,0.3196683564293995,9.27453508401818,16,3,0,5,32,2,1,2,1
10146,-1.255121133850777,1.49204271466373,-0.8117548923221244,-0.4110948284476703,-0.6900688726688362,8.488999457045455,0,4,1,5,62,0,0,2,14
10147,0.3887716479477098,-0.41124831241586113,0.6852296705702504,-0.4110948284476703,-0.18520025811971833,9.29403793099775,52,3,1,5,22,0,1,2,12
10148,0.12739053546726709,0.30248582273898555,0.22574261274653748,-0.4110948284476703,-0.6900688726688362,9.833815879286808,22,7,1,1,42,0,1,2,1
10149,-1.255121133850777,0.06457444435403666,0.3121946824061311,-0.4110948284476703,0.8245369709785173,10.881531680685764,20,1,1,5,32,0,1,2,14
10150,0.27212222584899987,-0.17333693403091224,-0.43201617474408177,-0.4110948284476703,-0.6900688726688362,9.149315670138408,52,7,0,5,32,0,0,2,12
10151,1.682716163450067,0.30248582273898555,-0.16478747413196723,3.1617216460457125,1.3294055855276352,9.598320165743328,52,3,1,5,28,3,1,2,1
10153,0.8575295108258592,1.729954093048679,-0.8527402949178186,-0.4110948284476703,1.3294055855276352,7.134093721192866,22,9,1,5,32,0,1,2,11
10154,-1.255121133850777,0.06457444435403666,-0.1444098323272227,1.375313408799021,1.3294055855276352,9.660205067381032,52,3,0,2,22,3,1,2,12
10155,-0.32408593154440674,1.0162199578938322,0.6353786312428635,-0.4110948284476703,-0.6900688726688362,9.957170489452313,22,9,1,1,24,0,1,2,7
10156,-1.255121133850777,-1.8387165827255545,0.019095763134323082,-0.4110948284476703,-0.6900688726688362,9.27453508401818,3,4,1,1,52,0,0,2,7
10157,-0.04110307423086956,0.7783085795088833,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,10.247963389017864,52,4,1,5,42,0,0,2,7
10158,-0.9202940889378133,0.7783085795088833,-0.35314592010366797,-0.4110948284476703,1.3294055855276352,9.50933323557383,3,9,1,5,54,2,0,2,12
10159,-1.255121133850777,-2.5524507178804012,0.3945530564163912,-0.4110948284476703,-0.18520025811971833,9.598320165743328,52,9,0,5,24,2,1,2,7
10160,0.24403995756597707,0.5403972011239344,0.25332661227717973,-0.4110948284476703,-0.6900688726688362,8.242756345714477,38,3,1,5,44,0,1,2,1
10161,0.4319751376138987,0.06457444435403666,0.13778871391381559,-0.4110948284476703,1.3294055855276352,10.894366141400855,48,4,1,1,36,0,1,2,12
10162,-1.255121133850777,-2.0766279611105034,-0.12778676345529888,-0.4110948284476703,-0.6900688726688362,11.382942056513771,52,9,1,5,58,0,1,2,1
10163,0.27212222584899987,-0.17333693403091224,-0.07779644158362999,-0.4110948284476703,-0.6900688726688362,10.024819837703653,8,9,0,5,20,2,1,2,14
10164,-1.255121133850777,1.2541313362787812,-0.6894284838657087,1.375313408799021,1.3294055855276352,9.639977632055333,52,3,0,2,22,3,1,2,1
10165,0.12523036098395765,0.5403972011239344,-0.3684730557374892,-0.4110948284476703,1.3294055855276352,10.576457535657255,5,9,1,5,52,2,2,2,7
10170,0.008580938885247654,0.30248582273898555,-0.1625771207118389,-0.4110948284476703,1.3294055855276352,9.551729074377214,48,4,1,1,32,0,1,2,12
10172,0.3887716479477098,-0.41124831241586113,0.21407921360361387,-0.4110948284476703,-0.6900688726688362,9.945349006631046,36,4,0,5,40,0,1,2,12
10173,-1.255121133850777,-1.6008052043406056,0.09176491667278788,-0.4110948284476703,-1.1949374872179541,9.842515995544645,37,4,0,5,25,2,1,2,3
10174,0.12739053546726709,0.30248582273898555,-0.5493647461831127,-0.4110948284476703,-0.6900688726688362,9.99752419446251,22,4,1,1,32,0,1,2,14
10175,-1.255121133850777,-2.5524507178804012,0.38244153082664706,-0.4110948284476703,-1.6998061017670718,9.244645175668174,37,4,1,0,32,0,0,2,1
10176,0.12523036098395765,0.5403972011239344,-0.6533664164222456,-0.4110948284476703,-0.6900688726688362,9.995063496023338,22,9,1,5,32,0,1,2,14
10181,0.0107411133685571,0.06457444435403666,-0.5259228884041629,-0.4110948284476703,-1.6998061017670718,10.692013092394305,48,4,1,5,24,0,1,2,2
10183,-1.255121133850777,-1.6008052043406056,0.7578988241087152,3.1617216460457125,0.3196683564293995,6.759255270663693,16,9,1,5,58,0,1,2,1
10184,-1.255121133850777,-1.3628938259556567,-0.07174067878875792,1.375313408799021,0.8245369709785173,9.755509449764629,52,3,1,2,28,3,1,2,9
10185,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,6.440946540632921,26,9,1,2,40,0,1,2,1
10186,-0.2290382542787912,0.06457444435403666,-0.041461864814397585,-0.4110948284476703,1.3294055855276352,6.759255270663693,33,4,1,5,75,0,0,2,2
10187,0.539983861779371,1.2541313362787812,-0.6015957002888842,-0.4110948284476703,-0.6900688726688362,9.773492755919941,5,4,1,4,52,2,0,2,12
10188,0.9417763156749275,1.2541313362787812,-0.7902448228747389,-0.4110948284476703,-0.6900688726688362,9.213933907486313,22,9,1,4,32,0,1,2,12
10189,-0.2290382542787912,0.06457444435403666,-0.28199676302671606,-0.4110948284476703,0.3196683564293995,9.331672657143708,33,9,0,5,32,1,1,2,12
10190,-0.3867309915603806,1.2541313362787812,-0.4956440744298026,-0.4110948284476703,1.3294055855276352,9.639977632055333,22,9,1,4,32,0,1,2,12
10191,-1.255121133850777,-0.887071069185759,0.9274601823651331,-0.4110948284476703,-0.18520025811971833,9.61813609542263,22,9,1,5,32,0,1,2,12
10192,0.4276547886472798,0.30248582273898555,1.0540195690151644,-0.4110948284476703,1.3294055855276352,9.159047077588632,33,9,1,1,37,2,2,2,14
10194,-1.255121133850777,-1.3628938259556567,0.04937457710868341,1.375313408799021,0.8245369709785173,9.982252521171782,52,10,1,2,28,0,1,2,14
10195,-1.255121133850777,-0.887071069185759,0.019095763134323082,-0.4110948284476703,0.3196683564293995,10.14112555000079,22,4,1,1,36,0,1,2,12
10196,0.3887716479477098,-0.41124831241586113,0.050137603220837296,-0.4110948284476703,0.3196683564293995,9.006263883379198,32,9,1,5,42,0,1,2,7
10197,2.782244975454574,1.729954093048679,-0.7335992176915056,1.375313408799021,1.3294055855276352,9.554851637414007,33,9,1,5,81,2,1,2,1
10198,-1.255121133850777,0.30248582273898555,-0.441142209275954,-0.4110948284476703,1.3294055855276352,8.883640232503673,20,3,0,5,18,3,1,2,2
10199,0.0107411133685571,0.06457444435403666,-0.005127288045165186,-0.4110948284476703,1.3294055855276352,9.244645175668174,52,3,0,2,22,0,1,2,2
10200,0.0107411133685571,0.06457444435403666,-0.06451009801168067,-0.4110948284476703,1.3294055855276352,9.213933907486313,3,9,1,5,29,2,0,2,12
10201,-1.255121133850777,-2.0766279611105034,0.6852296705702504,-0.4110948284476703,-0.6900688726688362,9.436997742590188,33,3,0,4,26,2,1,2,14
10202,-1.255121133850777,-0.41124831241586113,0.6852296705702504,-0.4110948284476703,0.8245369709785173,9.61813609542263,22,9,1,5,24,0,1,2,14
10203,-1.255121133850777,-0.41124831241586113,-0.10928640811696473,-1.304298947071016,-1.6998061017670718,10.472714151176595,48,4,1,1,32,0,1,2,14
10204,-1.255121133850777,-0.17333693403091224,-0.4356920227605691,-0.4110948284476703,0.8245369709785173,10.301491562412671,22,4,1,1,32,0,1,2,14
10205,0.37149025208123426,0.06457444435403666,-0.02935033922465345,-0.4110948284476703,1.3294055855276352,10.697542851527611,22,4,1,1,32,0,1,2,14
10208,2.52518421194075,-0.887071069185759,-0.04085628853491038,-0.4110948284476703,-0.6900688726688362,9.660205067381032,33,4,1,5,62,2,0,2,1
10209,-1.255121133850777,-2.0766279611105034,0.9274601823651331,1.375313408799021,0.3196683564293995,7.827639546366422,49,9,0,5,9,0,1,2,1
10210,0.32180623896511706,1.0162199578938322,-0.5683132279682673,-0.4110948284476703,0.8245369709785173,10.065648918115544,37,4,1,5,66,2,0,2,12
10212,0.008580938885247654,0.30248582273898555,-0.08165396248396349,-0.4110948284476703,1.3294055855276352,7.069874128458572,26,9,1,5,32,0,1,2,14
10214,-0.23119842876210064,0.30248582273898555,-0.515930879792624,-0.4110948284476703,1.3294055855276352,10.21405572877461,52,9,1,5,42,0,1,2,1
10215,0.12523036098395765,0.5403972011239344,-0.8287110281477662,6.734538120539095,1.3294055855276352,9.787683806792485,20,10,1,5,18,0,1,2,1
10216,-1.255121133850777,0.30248582273898555,-0.4835325488400584,-0.4110948284476703,1.3294055855276352,9.27453508401818,52,3,0,2,22,3,1,2,6
10218,0.12523036098395765,0.5403972011239344,0.10993220505740407,-0.4110948284476703,-0.6900688726688362,9.345482965918476,29,9,1,2,40,3,1,2,12
10220,0.9568975370580937,-0.41124831241586113,0.7772772650523058,-0.4110948284476703,-0.18520025811971833,11.44858958996521,8,4,1,5,83,2,0,2,1
10222,0.6695943307779375,1.0162199578938322,-0.3483921463096934,-0.4110948284476703,-0.6900688726688362,8.792701462936309,22,9,1,4,32,0,1,2,12
10225,1.7669629682991352,-0.41124831241586113,-0.37452881853236125,1.375313408799021,1.3294055855276352,10.634724999843208,22,4,1,1,32,0,1,2,1
10227,0.27212222584899987,-0.17333693403091224,-0.2778849000889979,-0.4110948284476703,-0.6900688726688362,10.090921021216259,22,4,1,1,32,0,1,2,12
10228,-0.16855336874612675,0.06457444435403666,-0.4774767860451864,-0.4110948284476703,-0.6900688726688362,9.391995039782433,22,9,1,5,24,0,1,2,12
10229,-0.11022865769677177,0.30248582273898555,-0.1504655951220948,-0.4110948284476703,-0.18520025811971833,9.996659083423923,16,9,0,5,23,2,1,2,4
10230,0.4082132182974948,1.0162199578938322,-0.30417296638153757,-0.4110948284476703,-0.6900688726688362,11.507309726184593,29,4,1,2,42,0,1,2,14
10232,0.043650147334015246,1.729954093048679,-0.6830154310659392,3.1617216460457125,1.3294055855276352,9.842515995544645,22,9,1,5,24,0,1,2,12
10234,-0.17287371771274565,0.5403972011239344,-0.6581746920813739,-0.4110948284476703,-0.6900688726688362,8.861633597686627,26,4,1,1,32,0,1,2,12
10235,0.09066756925100654,0.7783085795088833,-0.6438709803598861,-0.4110948284476703,-0.6900688726688362,10.382884426798459,3,3,1,5,32,2,0,2,2
10236,0.3671699031146154,0.30248582273898555,0.48074472827580533,-0.4110948284476703,-0.6900688726688362,10.65845863548799,22,4,1,1,26,0,1,2,14
10238,0.13171088443388598,0.06457444435403666,0.18570190914684337,-0.4110948284476703,1.3294055855276352,11.547239931384885,5,4,1,1,43,2,0,2,2
10239,0.6674341562946281,1.0162199578938322,-0.6251283945097571,-0.4110948284476703,-0.6900688726688362,8.839131752546109,33,9,1,0,33,1,2,2,12
10241,-1.255121133850777,-1.8387165827255545,0.10387644226253201,1.375313408799021,0.3196683564293995,9.922554615253354,52,3,0,2,28,3,1,2,12
10242,-1.255121133850777,1.0162199578938322,5.287478829567753,-0.4110948284476703,1.3294055855276352,9.773492755919941,15,9,0,5,21,1,1,1,7
10244,-1.255121133850777,0.06457444435403666,0.38244153082664706,-0.4110948284476703,-1.6998061017670718,10.466639936479886,3,4,1,5,32,0,0,2,14
10245,0.7408800887271492,1.2541313362787812,-0.5950857552843968,-0.4110948284476703,1.3294055855276352,10.188328091653252,29,9,1,5,75,0,1,2,12
10247,1.343568769570484,-0.17333693403091224,0.11791370042104546,1.375313408799021,1.3294055855276352,9.888729181560583,22,4,1,1,32,0,1,2,7
10250,-1.255121133850777,-1.124982447570708,-0.18195556165542953,-0.4110948284476703,-1.1949374872179541,9.711115659888671,52,3,0,2,28,0,1,2,13
10252,0.6695943307779375,1.0162199578938322,-0.06166994526088567,-0.4110948284476703,-0.6900688726688362,9.996659083423923,37,4,1,5,25,0,0,2,7
10253,-0.2290382542787912,0.06457444435403666,-0.12370517933155512,-0.4110948284476703,1.3294055855276352,11.788403368583102,52,4,1,1,53,0,0,2,14
10254,1.4148545275196958,-0.17333693403091224,0.02515152592919515,-0.4110948284476703,-1.1949374872179541,9.244645175668174,52,3,0,4,28,0,1,2,12
10255,1.9700193697302228,1.0162199578938322,-0.4144968529785169,1.375313408799021,1.3294055855276352,10.402109007463212,5,9,1,5,53,2,2,2,1
10257,-1.255121133850777,-2.0766279611105034,-0.8892686560964869,1.375313408799021,-0.18520025811971833,9.043931533642278,5,9,0,5,42,2,2,2,1
10259,0.004260589918628766,-0.17333693403091224,0.12674300257596893,-0.4110948284476703,-0.6900688726688362,10.167004997988611,22,4,1,1,32,2,1,2,7
10260,-1.255121133850777,-1.6008052043406056,-0.8769512345717171,3.1617216460457125,1.3294055855276352,9.53798807237101,8,9,1,5,28,0,1,2,14
10261,0.12739053546726709,0.30248582273898555,0.21164479696007532,-0.4110948284476703,-0.6900688726688362,9.998797732340453,22,7,1,1,43,0,2,2,15
10263,0.6695943307779375,1.0162199578938322,-0.441142209275954,-0.4110948284476703,1.3294055855276352,6.3080984415095305,22,9,1,5,28,0,1,2,1
10267,0.22891873618281094,-0.41124831241586113,-0.5407050053864456,-0.4110948284476703,-0.6900688726688362,9.210340371976184,37,7,0,4,42,0,0,2,0
10268,0.42981496313058926,1.729954093048679,-0.7679111696872507,-0.4110948284476703,1.3294055855276352,9.699411063939143,52,3,0,2,28,0,1,2,11
10270,1.0238629460406865,0.30248582273898555,-0.32002695337851267,1.375313408799021,0.3196683564293995,8.839131752546109,49,4,0,0,32,0,0,2,12
10273,0.24403995756597707,0.5403972011239344,-0.3987518697118495,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,33,1,1,5,58,0,2,1,1
10276,0.7408800887271492,-0.17333693403091224,1.1217108855362443,-0.4110948284476703,-0.6900688726688362,9.71842223507111,16,3,0,5,24,0,1,2,12
10277,-1.255121133850777,-2.0766279611105034,-0.7530139932118654,3.1617216460457125,1.3294055855276352,9.875293818165346,33,9,1,5,75,0,2,2,7
10278,0.9417763156749275,1.2541313362787812,-0.20378658653094334,-0.4110948284476703,-0.6900688726688362,9.213933907486313,23,4,1,5,73,2,2,2,7
10283,-1.255121133850777,-0.41124831241586113,5.287478829567753,-0.4110948284476703,1.3294055855276352,10.036400003655869,48,4,1,1,36,0,1,2,2
10284,0.6069492707619637,-0.17333693403091224,-0.6275143650509367,-0.4110948284476703,-0.6900688726688362,9.331672657143708,26,9,0,2,40,2,1,2,12
10286,0.006420764401938211,0.5403972011239344,-0.39519713695125963,-0.4110948284476703,1.3294055855276352,10.901450433054308,52,4,1,5,42,0,0,2,7
10288,0.008580938885247654,0.30248582273898555,0.18617425864484338,-0.4110948284476703,1.3294055855276352,9.071078304642676,55,9,1,5,40,0,1,2,1
10290,0.12523036098395765,0.5403972011239344,-0.25895458559222784,-0.4110948284476703,1.3294055855276352,9.115480090952223,36,3,0,5,18,1,1,2,13
10291,0.4233344396806609,0.5403972011239344,-0.4178275225156965,-0.4110948284476703,-0.6900688726688362,9.436997742590188,52,3,1,5,22,3,1,2,14
10293,1.304685628870914,-0.64915969080081,0.22499169815997333,-0.4110948284476703,1.3294055855276352,9.891263137913406,5,9,1,5,32,0,2,2,1
10294,0.3671699031146154,0.30248582273898555,0.17527388561407367,-0.4110948284476703,1.3294055855276352,9.359105145241294,33,4,1,1,46,2,0,2,12
10295,-1.255121133850777,0.7783085795088833,0.09782067946765995,1.375313408799021,-1.6998061017670718,11.327884213156308,22,7,1,1,42,0,1,2,14
10296,0.4082132182974948,1.0162199578938322,-0.2440089630144836,-0.4110948284476703,-0.6900688726688362,9.385721231090805,22,1,1,5,24,0,1,1,1
10298,0.3671699031146154,0.30248582273898555,-0.28369237660928026,-0.4110948284476703,1.3294055855276352,9.737137765251871,26,9,0,5,28,2,1,2,7
10299,2.44741793054161,1.2541313362787812,-0.4350864464810819,1.375313408799021,-1.6998061017670718,8.350902451694811,22,4,1,5,40,0,1,2,7
10301,-0.17071354322943622,0.30248582273898555,-0.20496746027594337,-0.4110948284476703,-0.6900688726688362,9.660205067381032,52,9,0,5,28,3,1,2,14
10302,-0.2290382542787912,0.06457444435403666,-0.5192615493298036,-0.4110948284476703,1.3294055855276352,9.303466349965667,38,1,0,5,24,1,1,1,1
10304,-1.255121133850777,-0.64915969080081,5.287478829567753,-0.4110948284476703,0.3196683564293995,10.924408533488366,22,4,1,1,32,0,1,2,14
10305,-1.255121133850777,-1.8387165827255545,1.0209006022900091,3.1617216460457125,-1.6998061017670718,10.091956839916318,52,3,0,2,22,0,1,2,7
10307,1.1016292274398263,1.0162199578938322,-0.5218231369920345,-0.4110948284476703,1.3294055855276352,9.457200449907708,16,6,0,1,32,1,1,1,14
10308,0.27212222584899987,-0.17333693403091224,-0.05357339040414172,-0.4110948284476703,-0.6900688726688362,10.575436632579894,48,4,1,5,24,0,1,2,14
10310,-0.9202940889378133,0.7783085795088833,0.5515789856874239,-0.4110948284476703,1.3294055855276352,9.259701801513907,32,3,0,5,22,0,1,2,2
10312,-0.5897873929914683,0.7783085795088833,-0.29012965246022926,-0.4110948284476703,-0.6900688726688362,10.939160041430364,16,4,1,5,58,0,1,2,14
10315,0.632871364561677,0.30248582273898555,-0.8026712481298164,-1.304298947071016,-1.1949374872179541,9.398809659356372,8,9,0,5,40,0,1,2,14
10316,0.27212222584899987,-0.17333693403091224,0.15232254462150854,-0.4110948284476703,-0.6900688726688362,9.554851637414007,5,4,1,5,52,0,0,2,12
10317,-0.4040123874268562,0.5403972011239344,-0.017238813634909318,-0.4110948284476703,1.3294055855276352,10.892787081263537,16,4,1,5,58,0,1,2,1
10318,0.12523036098395765,0.5403972011239344,-0.017238813634909318,-0.4110948284476703,1.3294055855276352,9.457200449907708,52,3,0,5,28,0,1,2,2
10321,-1.255121133850777,1.49204271466373,-0.8106224646794834,0.48210929017567533,1.3294055855276352,9.485848643496254,20,10,1,1,37,1,1,2,12
10322,0.37149025208123426,0.06457444435403666,0.791895876439127,-0.4110948284476703,1.3294055855276352,11.206848573794588,22,4,1,1,36,0,1,2,7
10323,2.17523594564462,-1.124982447570708,0.3945591121791861,-0.4110948284476703,-0.18520025811971833,8.883640232503673,8,4,1,1,32,0,1,2,14
10325,0.4233344396806609,0.5403972011239344,-0.5642255880817287,-0.4110948284476703,1.3294055855276352,10.72487402221026,33,7,1,1,36,0,1,2,0
10327,0.539983861779371,1.49204271466373,-0.7546066588269168,-0.4110948284476703,-0.6900688726688362,8.743850562030243,32,3,0,5,22,0,1,2,12
10328,0.27212222584899987,-0.17333693403091224,-0.3139711905836406,-0.4110948284476703,0.8245369709785173,9.544094632530348,22,4,1,1,32,0,1,2,12
10331,0.2505204810159054,0.7783085795088833,-0.5440901767887791,-0.4110948284476703,0.8245369709785173,10.883954239828848,5,9,1,5,53,2,0,2,12
10333,0.539983861779371,-0.17333693403091224,0.33785294936800403,-0.4110948284476703,-1.6998061017670718,10.941110569577807,33,4,0,1,53,2,0,2,14
10334,-1.255121133850777,1.2541313362787812,-0.6888229075862214,-0.4110948284476703,-0.18520025811971833,9.271905727634337,22,9,1,1,24,0,1,2,12
10336,0.006420764401938211,0.5403972011239344,-0.38664034412210535,-0.4110948284476703,-0.18520025811971833,9.619332585860503,49,9,0,5,32,2,0,2,12
10337,-1.255121133850777,0.7783085795088833,0.1668563753292015,-0.4110948284476703,1.3294055855276352,9.385721231090805,36,4,0,5,32,0,0,2,1
10340,0.008580938885247654,0.30248582273898555,-0.25341356263491993,-0.4110948284476703,-1.6998061017670718,9.89762037425808,37,3,1,5,22,0,1,2,1
10341,0.7538411356270058,1.49204271466373,-0.7857090565413797,-0.4110948284476703,-0.6900688726688362,10.72487402221026,36,8,0,5,40,1,0,2,14
10342,0.7214385183773642,0.5403972011239344,0.14021101903176442,1.375313408799021,1.3294055855276352,9.047821442478408,22,3,0,1,23,1,1,2,12
10343,-0.04110307423086956,0.7783085795088833,-0.4241860734503122,-0.4110948284476703,0.8245369709785173,9.71842223507111,15,3,1,5,20,2,1,1,6
10345,-1.255121133850777,-0.887071069185759,0.07965339108304374,1.375313408799021,-0.18520025811971833,10.689783487794095,5,9,1,5,72,2,2,2,1
10346,0.39525217139763813,1.0162199578938322,-0.7041197644060684,-0.4110948284476703,-0.6900688726688362,9.198166571044474,33,4,1,1,52,0,0,2,12
10347,-1.255121133850777,-2.5524507178804012,0.5035567867240884,-0.4110948284476703,-1.1949374872179541,10.266566944147854,22,4,1,1,26,0,1,2,7
10348,-1.255121133850777,-1.124982447570708,0.6852296705702504,-0.4110948284476703,0.3196683564293995,9.619332585860503,22,9,1,5,40,0,1,2,1
10350,0.3887716479477098,-0.41124831241586113,0.0033386683420659636,-0.4110948284476703,-0.6900688726688362,7.600902459542082,16,4,0,5,66,0,0,2,11
10351,-1.255121133850777,0.30248582273898555,-0.07174067878875792,-0.4110948284476703,-0.18520025811971833,10.595484071338678,25,4,1,5,60,0,1,2,1
10352,0.3974123458809476,0.7783085795088833,-0.5589328513990105,-0.4110948284476703,1.3294055855276352,8.387312270561717,5,4,1,5,52,0,0,2,1
10354,0.6415120624949148,-0.64915969080081,0.12336994269922519,-0.4110948284476703,0.3196683564293995,10.065648918115544,9,9,1,5,58,0,2,2,1
10355,-1.255121133850777,-0.64915969080081,0.14626678182663647,1.375313408799021,0.8245369709785173,9.576787413063618,5,9,1,5,52,2,0,2,7
10356,0.3671699031146154,0.30248582273898555,-0.25609626555304826,-0.4110948284476703,1.3294055855276352,9.996659083423923,52,9,1,5,42,2,1,2,0
10360,0.730079216310602,0.06457444435403666,-0.040880511586089865,1.375313408799021,1.3294055855276352,9.436997742590188,1,9,0,5,36,1,1,2,12
10362,-1.255121133850777,-1.3628938259556567,-0.06568491599388585,-0.4110948284476703,-0.18520025811971833,9.50933323557383,52,9,0,2,22,0,1,2,6
10364,0.12523036098395765,0.5403972011239344,0.17125285911827862,-0.4110948284476703,-0.6900688726688362,9.006263883379198,52,3,1,2,22,0,1,2,7
10365,0.6415120624949148,-0.64915969080081,-0.04786886185137223,-0.4110948284476703,0.3196683564293995,9.598320165743328,16,3,0,2,32,0,1,2,4
10366,0.4276547886472798,0.30248582273898555,-0.26552508822466403,-0.4110948284476703,1.3294055855276352,9.967682264578125,16,3,0,2,32,0,1,2,14
10367,0.6695943307779375,1.0162199578938322,-0.2014066717525586,-0.4110948284476703,-0.6900688726688362,10.522045876105,22,4,1,1,32,0,1,2,7
10368,-0.12967022804655676,-0.17333693403091224,-0.09475257740927177,-0.4110948284476703,-0.18520025811971833,7.972810784121404,52,9,1,5,28,0,1,2,14
10370,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,10.353224696920396,5,9,1,5,53,2,0,2,7
10371,0.5507847341959181,-0.41124831241586113,0.1251442811981227,-0.4110948284476703,-0.6900688726688362,9.461721464701633,16,9,0,5,42,0,1,2,14
10372,0.12739053546726709,0.30248582273898555,-0.406442688461337,-0.4110948284476703,-0.6900688726688362,11.493396000361724,22,7,1,1,36,0,1,2,14
10373,0.043650147334015246,1.49204271466373,-0.64960578772663,3.1617216460457125,1.3294055855276352,9.606159103032542,8,9,1,1,32,0,1,2,2
10375,1.6114304055008553,1.49204271466373,0.006663282116450728,-0.4110948284476703,1.3294055855276352,9.967682264578125,52,9,0,2,28,0,1,2,14
10376,0.10362861615086319,0.7783085795088833,-0.26250931835281777,-0.4110948284476703,-1.6998061017670718,9.473857817428666,52,3,0,6,28,0,1,2,14
10377,0.9417763156749275,1.2541313362787812,-0.7439303490195573,-0.4110948284476703,0.8245369709785173,8.69265796074698,52,9,1,5,42,0,1,2,14
10378,1.0195425970740675,0.5403972011239344,-0.10201949276311825,1.375313408799021,0.8245369709785173,9.544094632530348,8,4,1,1,32,0,1,2,7
10379,0.12739053546726709,0.30248582273898555,-0.45924288426982657,-0.4110948284476703,1.3294055855276352,9.852615222162372,22,4,1,1,32,0,1,2,1
10380,0.2505204810159054,0.7783085795088833,-0.25354678941640707,-0.4110948284476703,-1.6998061017670718,10.308952660644293,33,7,0,1,36,0,2,2,1
10381,-0.5897873929914683,0.7783085795088833,-0.5891329404570376,-0.4110948284476703,1.3294055855276352,10.612360433557555,48,4,1,5,24,0,1,2,2
10382,-0.2700815694616706,0.7783085795088833,-0.8892686560964869,1.375313408799021,0.3196683564293995,11.284970356658796,22,4,1,1,32,0,1,2,12
10387,0.8748109066923347,-0.41124831241586113,-0.1868001718913272,-0.4110948284476703,-0.6900688726688362,10.104876172047309,16,9,1,5,23,0,1,2,14
10388,-1.255121133850777,-0.887071069185759,-0.22313474866055957,1.375313408799021,0.8245369709785173,8.743850562030243,38,2,0,1,26,1,1,2,14
10389,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.649949224651184,22,4,1,1,32,0,1,2,12
10390,-1.255121133850777,-2.3145393394954525,0.8063449264676917,-0.4110948284476703,-0.18520025811971833,11.5542209473774,16,9,1,5,58,0,1,2,1
10392,0.0107411133685571,0.06457444435403666,-0.5985920419426277,-0.4110948284476703,1.3294055855276352,9.043931533642278,33,1,1,5,39,2,2,1,12
10393,-1.255121133850777,-0.41124831241586113,0.8063449264676917,1.375313408799021,1.3294055855276352,9.982252521171782,5,4,1,5,79,2,0,2,7
