,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
12794,0.12739053546726709,FORD,0.30248582273898555,Microbus,No,Diesel,2.4 Turbo,0.46768850369006115,-0.4110948284476703,Manual,Rear,04,Yellow,-0.6900688726688362,10.07886841165075,16,6,0,1,42,1,2,2,15
12796,0.12739053546726709,CHEVROLET,0.30248582273898555,Sedan,Yes,Petrol,2.5,-0.8347667909426383,-0.4110948284476703,Automatic,Front,04,Black,0.5721026637039585,10.860267423540328,8,9,1,5,43,0,1,2,1
12797,0.030182683718342096,HYUNDAI,0.7783085795088833,Hatchback,No,Petrol,1.8,-0.804487976968278,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.461721464701633,23,3,0,5,29,0,1,2,1
12800,0.0107411133685571,PEUGEOT,0.06457444435403666,Sedan,Yes,Petrol,1.6 Turbo,-0.355937626752104,-0.4110948284476703,Automatic,Front,04,White,0.8245369709785173,9.967682264578125,40,9,1,5,26,0,1,2,14
12801,1.0303434694906148,SUBARU,0.06457444435403666,Goods wagon,No,CNG,2.0 Turbo,-0.04597946385937215,1.375313408799021,Tiptronic,4x4,04,Silver,1.3294055855276352,8.69265796074698,50,2,0,0,34,2,0,2,12
12802,0.4233344396806609,NISSAN,0.5403972011239344,Sedan,Yes,Petrol,1.8,-0.531978651199035,-0.4110948284476703,Automatic,Front,04,Grey,0.8245369709785173,8.638525476583762,38,9,1,5,29,0,1,2,7
12803,-1.255121133850777,TOYOTA,-0.41124831241586113,Hatchback,No,Hybrid,1.8,-0.7681534001990455,-0.4110948284476703,Variator,Front,04,White,-0.18520025811971833,9.71842223507111,53,3,0,2,29,3,1,2,14
12805,0.39525217139763813,HYUNDAI,0.7783085795088833,Jeep,No,Petrol,2.4,-0.6813803751113238,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,10.552160242994244,23,4,0,5,41,2,1,2,12
12807,-1.255121133850777,CHEVROLET,-1.6008052043406056,Jeep,Yes,Diesel,2,0.3218839028779264,-0.4110948284476703,Automatic,Front,04,Brown,-1.6998061017670718,10.31168226521516,8,4,1,1,33,0,1,2,3
12808,0.2505204810159054,VOLKSWAGEN,0.7783085795088833,Jeep,Yes,Petrol,2.0 Turbo,-0.36605075061954034,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.065648918115544,55,4,1,5,34,0,1,2,14
12809,0.539983861779371,NISSAN,-0.17333693403091224,Sedan,Yes,Petrol,3.5,0.8293931596649748,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,8.0507033814703,38,9,1,5,59,0,1,2,14
12810,-1.255121133850777,VOLKSWAGEN,-1.124982447570708,Jeep,Yes,CNG,3.2,0.9032371311856447,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,9.71842223507111,55,4,1,0,55,2,0,2,12
12811,-1.255121133850777,HYUNDAI,-2.0766279611105034,Minivan,Yes,Diesel,2.5,0.26132627492920574,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.689737246238513,23,7,1,1,43,0,1,2,12
12812,0.008580938885247654,TOYOTA,0.30248582273898555,Hatchback,Yes,Hybrid,1.8,-0.46536526045544224,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,9.080345575359996,53,3,1,2,29,0,1,2,14
12813,-0.33488680396095394,BMW,0.7783085795088833,Sedan,Yes,Diesel,2.0 Turbo,-0.5565953269601899,-1.304298947071016,Manual,Rear,04,Silver,0.3196683564293995,9.149315670138408,5,9,1,1,34,1,2,2,12
12814,-0.03462255078094123,SUBARU,-1.124982447570708,Jeep,Yes,Petrol,2,0.05355910919994001,-1.304298947071016,Automatic,4x4,04,White,-0.6900688726688362,8.488999457045455,50,4,1,5,33,0,0,2,14
12815,-1.255121133850777,AUDI,-1.8387165827255545,Jeep,Yes,Petrol,2,0.552475238581065,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,10.75879609867549,3,4,1,5,33,0,0,2,1
12816,1.499101332368764,HONDA,1.729954093048679,Jeep,No,Petrol,1.8,-0.8213653878775864,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,10.184900011974314,21,4,0,5,29,0,0,2,1
12817,1.021702771557377,CHEVROLET,-0.64915969080081,Jeep,Yes,Diesel,2,1.109133066211295,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,8.968268810776454,8,4,1,1,33,0,1,2,1
12818,0.32180623896511706,HONDA,1.0162199578938322,Hatchback,No,Hybrid,1.3,-0.48036538489834035,-0.4110948284476703,Variator,Front,04,Silver,-0.6900688726688362,9.485848643496254,21,3,0,2,19,3,1,2,12
12819,1.0195425970740675,FORD,0.5403972011239344,Sedan,No,Petrol,2.5,0.37748186109764686,1.375313408799021,Automatic,Front,04,Red,1.3294055855276352,9.485848643496254,16,9,0,5,43,0,1,2,11
12821,-1.255121133850777,FORD,0.30248582273898555,Sedan,Yes,Hybrid,2,0.019095763134323082,-0.4110948284476703,Automatic,Front,04,Red,0.3196683564293995,6.3080984415095305,16,9,1,2,33,0,1,2,11
12822,0.32180623896511706,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.8,-0.2699579065905104,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.842515995544645,53,3,0,2,29,0,1,2,7
12823,0.004260589918628766,HYUNDAI,-0.17333693403091224,Sedan,No,Petrol,1.8,-0.13201368588611959,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.461721464701633,23,9,0,5,29,0,1,2,1
12825,-1.255121133850777,MERCEDES-BENZ,-2.3145393394954525,Sedan,Yes,Petrol,3.5,0.4564550637055735,3.1617216460457125,Tiptronic,4x4,04,White,1.3294055855276352,9.842515995544645,34,9,1,5,59,2,0,2,14
12826,0.4946201976298726,MERCEDES-BENZ,1.0162199578938322,Minivan,No,Diesel,2.2 Turbo,0.03289079078104165,-0.4110948284476703,Manual,Rear,02,White,1.3294055855276352,9.842515995544645,34,7,0,1,38,1,2,1,14
12827,0.6695943307779375,SCION,1.0162199578938322,Hatchback,No,Petrol,1.8,1.1178836434498851,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.608915129379593,46,3,0,5,29,0,1,2,7
12829,1.4429367958027186,HYUNDAI,1.2541313362787812,Jeep,Yes,Diesel,2,-0.7947866449708929,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.301390808437002,23,4,1,1,33,0,1,2,12
12831,1.8792920414312262,LEXUS,-0.17333693403091224,Jeep,Yes,Petrol,3.5,0.1765455958009968,3.1617216460457125,Tiptronic,Front,04,Grey,1.3294055855276352,10.448627642716774,30,4,1,5,59,2,1,2,7
12832,0.5659059555790842,TOYOTA,-0.887071069185759,Sedan,Yes,Petrol,2.5,-0.007549593163114012,-0.4110948284476703,Tiptronic,Front,04,Black,1.3294055855276352,9.922554615253354,53,9,1,5,43,2,1,2,1
12833,-1.255121133850777,CHEVROLET,0.30248582273898555,Sedan,No,Petrol,1.4,0.07965339108304374,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.436997742590188,8,9,0,5,21,0,1,2,7
12834,0.3887716479477098,HYUNDAI,-0.41124831241586113,Sedan,Yes,LPG,2.7,-0.007549593163114012,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.816260208734581,23,9,1,4,46,0,1,2,1
12837,0.0107411133685571,INFINITI,0.06457444435403666,Cabriolet,Yes,Petrol,3.7,0.019095763134323082,-0.4110948284476703,Tiptronic,Rear,02,Grey,0.06723404915484059,10.484361490613287,24,0,1,5,63,2,2,1,7
12838,0.2505204810159054,BMW,0.7783085795088833,Jeep,Yes,CNG,4.4,-0.502959435886008,-0.4110948284476703,Tiptronic,4x4, 5,Black,1.3294055855276352,9.755509449764629,5,4,1,0,72,2,0,0,1
12839,0.4557370569303026,DODGE,-0.887071069185759,Coupe,Yes,Petrol,3.6,0.09782067946765995,-0.4110948284476703,Automatic,Rear,02,White,0.3196683564293995,6.440946540632921,13,1,1,5,61,0,2,1,14
12841,-1.255121133850777,FORD,0.06457444435403666,Jeep,No,Petrol,1.0 Turbo,-0.1868001718913272,-0.4110948284476703,Automatic,4x4,04,Red,0.8245369709785173,9.799958691707271,16,4,0,5,15,0,0,2,11
12843,-1.255121133850777,HYUNDAI,-0.41124831241586113,Sedan,Yes,Diesel,1.6,-0.882540703631384,0.48210929017567533,Automatic,Front,04,White,0.06723404915484059,9.907031266159493,23,9,1,1,25,0,1,2,14
12844,-1.255121133850777,BMW,0.30248582273898555,Sedan,Yes,Petrol,3,-0.3139711905836406,-0.4110948284476703,Tiptronic,Rear,04,Grey,-0.18520025811971833,9.576787413063618,5,9,1,5,53,2,2,2,7
12848,0.539983861779371,PORSCHE,1.2541313362787812,Jeep,Yes,Petrol,3.6,-0.5168029096350856,-0.4110948284476703,Tiptronic,4x4,04,Black,-0.6900688726688362,11.071159377135732,42,4,1,5,61,2,0,2,1
12851,-0.11454900666339066,TOYOTA,0.5403972011239344,Hatchback,Yes,Petrol,1.5,-0.6950966778417089,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.255481557956319,53,3,1,5,23,0,1,2,1
12853,0.004260589918628766,KIA,-0.17333693403091224,Sedan,Yes,Petrol,2,-0.133509459296453,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,9.71842223507111,27,9,1,5,33,0,1,2,12
12855,1.347889118537103,VOLKSWAGEN,0.7783085795088833,Sedan,No,Petrol,2,-0.2583732323639201,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.619332585860503,55,9,0,5,33,0,1,2,14
12857,-1.255121133850777,MERCEDES-BENZ,-2.0766279611105034,Jeep,Yes,Diesel,2.7 Turbo,-0.10807525555799032,-0.4110948284476703,Tiptronic,4x4,04,Blue,-0.6900688726688362,9.025335217553026,34,4,1,1,47,2,0,2,2
12861,0.7408800887271492,TOYOTA,1.2541313362787812,Hatchback,No,Hybrid,1.5,-0.4828058573046738,-0.4110948284476703,Automatic,Front,04,Sky blue,1.3294055855276352,9.1821466376054,53,3,0,2,23,0,1,2,13
12862,-1.255121133850777,FIAT,-1.8387165827255545,Coupe,No,Petrol,1.4,0.8063449264676917,-0.4110948284476703,Manual,Front,02,Black,-0.6900688726688362,9.411728991487363,15,1,0,5,21,1,1,1,1
12863,-1.255121133850777,HONDA,-2.3145393394954525,Jeep,Yes,Petrol,1.5,0.4564550637055735,1.375313408799021,Automatic,Front,04,Black,-1.6998061017670718,6.759255270663693,21,4,1,5,23,0,1,2,1
12864,0.5507847341959181,VOLKSWAGEN,-0.41124831241586113,Sedan,Yes,Petrol,1.8 Turbo,-0.5676228710096519,-0.4110948284476703,Tiptronic,Front,04,Black,-0.6900688726688362,8.98682175033189,55,9,1,5,30,2,1,2,1
12865,1.075707133640113,HYUNDAI,1.49204271466373,Sedan,Yes,Petrol,1.6,-0.6610209005949639,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,10.161573447047902,23,9,1,5,25,0,1,2,11
12866,0.5507847341959181,KIA,-0.41124831241586113,Sedan,Yes,Petrol,2,-0.28679292716025473,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.737137765251871,27,9,1,5,33,0,1,2,12
12867,0.8748109066923347,MERCEDES-BENZ,-0.41124831241586113,Sedan,No,Petrol,2.0 Turbo,-0.2715808510195361,-0.4110948284476703,Tiptronic,Rear,04,Black,1.3294055855276352,11.005643554827603,34,9,0,5,34,2,2,2,1
12869,0.3974123458809476,SSANGYONG,0.7783085795088833,Jeep,Yes,Diesel,2,-0.3442500045580009,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.968025860870487,49,4,1,1,33,0,1,2,1
12871,0.35636903069806813,NISSAN,-0.64915969080081,Sedan,No,LPG,1.5,0.2673820377240778,-0.4110948284476703,Automatic,Front,04,Blue,1.3294055855276352,8.883640232503673,38,9,0,4,23,0,1,2,2
12872,0.3671699031146154,FORD,0.30248582273898555,Sedan,Yes,Hybrid,2,-0.29636708813894747,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.065648918115544,16,9,1,2,33,0,1,2,1
12875,0.12739053546726709,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2,-0.017238813634909318,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.10176447612021,23,4,1,1,33,0,1,2,12
12876,-0.6697138488739178,FORD,0.5403972011239344,Microbus,No,Diesel,2.2,-0.16428484581999284,-0.4110948284476703,Manual,Front,04,Beige,0.06723404915484059,9.554851637414007,16,6,0,1,37,1,1,2,0
12877,0.730079216310602,TOYOTA,0.06457444435403666,Hatchback,Yes,Hybrid,1.8,0.07264081776658189,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.859013062434299,53,3,1,2,29,0,1,2,12
12878,0.0107411133685571,MERCEDES-BENZ,0.06457444435403666,Minivan,Yes,Diesel,2.2 Turbo,-0.350305767352873,-0.4110948284476703,Manual,Rear,04,Blue,0.8245369709785173,9.842515995544645,34,7,1,1,38,1,2,2,2
12880,-1.255121133850777,TOYOTA,-2.3145393394954525,Hatchback,Yes,Petrol,1.5,0.6997635012779434,1.375313408799021,Automatic,Front,04,Silver,0.3196683564293995,9.967213243416673,53,3,1,5,23,0,1,2,12
12881,0.10362861615086319,TOYOTA,0.7783085795088833,Hatchback,Yes,Hybrid,1.8,-0.2732946318904849,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.080345575359996,53,3,1,2,29,0,1,2,12
12882,-1.255121133850777,TOYOTA,-1.8387165827255545,Sedan,No,Petrol,1.3,-0.041461864814397585,-0.4110948284476703,Manual,Front,04,Silver,0.3196683564293995,9.998797732340453,53,9,0,5,19,1,1,2,12
12883,1.5358242985850246,TOYOTA,1.0162199578938322,Jeep,Yes,Petrol,2,-0.6857950261887854,1.375313408799021,Automatic,4x4,04,Silver,0.8245369709785173,9.213933907486313,53,4,1,5,33,0,0,2,12
12889,0.3974123458809476,HYUNDAI,0.7783085795088833,Sedan,Yes,Diesel,1.6,-0.15415961042696674,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.554851637414007,23,9,1,1,25,0,1,2,14
12892,-1.255121133850777,SUBARU,0.5403972011239344,Jeep,Yes,Hybrid,2,-0.5697423879878571,-0.4110948284476703,Variator,4x4,04,White,0.8245369709785173,10.343257464336283,50,4,1,2,33,3,0,2,14
12896,-1.255121133850777,HYUNDAI,-1.3628938259556567,Sedan,Yes,LPG,2,-0.1625771207118389,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.061900564278407,23,9,1,4,33,0,1,2,14
12897,-0.4299344812265695,MERCEDES-BENZ,0.7783085795088833,Sedan,Yes,Petrol,2,0.006984237544578948,-0.4110948284476703,Automatic,Rear,04,White,0.3196683564293995,8.839131752546109,34,9,1,5,33,0,2,2,14
12898,1.0238629460406865,FORD,0.30248582273898555,Hatchback,No,Hybrid,2,-0.8892686560964869,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.660205067381032,16,3,0,2,33,0,1,2,14
12899,1.075707133640113,TOYOTA,1.49204271466373,Sedan,No,Petrol,2.5,-0.8062138693648165,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.808572294739841,53,9,0,5,43,0,1,2,12
12900,-1.255121133850777,HYUNDAI,-1.8387165827255545,Sedan,Yes,Hydrogen,2.4,0.14021101903176442,3.1617216460457125,Tiptronic,Front,04,Grey,0.3196683564293995,9.922554615253354,23,9,1,3,41,2,1,2,7
12901,-1.255121133850777,KIA,-1.6008052043406056,Sedan,Yes,Petrol,2.4,0.6125605170317856,1.375313408799021,Tiptronic,Front,04,Black,-0.18520025811971833,9.71842223507111,27,9,1,5,41,2,1,2,1
12902,-1.255121133850777,FORD,-0.41124831241586113,Coupe,No,Petrol,2.3 Turbo,0.16443407021125267,-0.4110948284476703,Manual,Rear,02,Red,1.3294055855276352,10.675399701731727,16,1,0,5,40,1,2,1,11
12903,0.9417763156749275,TOYOTA,1.2541313362787812,Sedan,No,Hybrid,1.5,1.0764622259329601,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.345482965918476,53,9,0,2,23,0,1,2,1
12905,-0.16855336874612675,BMW,0.06457444435403666,Jeep,Yes,Petrol,4.4 Turbo,-0.1990873146021226,-0.4110948284476703,Tiptronic,4x4,04,White,-0.6900688726688362,11.164247034950172,5,4,1,5,73,2,0,2,14
12907,0.6695943307779375,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.8,5.287478829567753,-0.4110948284476703,Variator,Front,04,Silver,-0.6900688726688362,9.679968930891835,53,3,0,2,29,3,1,2,12
12908,-0.35216819982742953,FORD,0.5403972011239344,Jeep,Yes,Petrol,2,-0.5864805163528836,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.913742103732497,16,4,1,5,33,0,1,2,12
12909,-0.2700815694616706,TOYOTA,0.7783085795088833,Jeep,Yes,Petrol,2,-0.24009088448620136,-0.4110948284476703,Variator,Front,04,Grey,0.8245369709785173,10.883954239828848,53,4,1,5,33,3,1,2,7
12910,-1.255121133850777,HYUNDAI,-1.6008052043406056,Sedan,Yes,Diesel,1.6,-0.05962915319901378,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.517015920920498,23,9,1,1,25,0,1,2,12
12913,2.0650670469958383,LEXUS,-0.64915969080081,Sedan,Yes,Petrol,4.6,1.0386318757533946,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,10.62958583323576,30,9,1,5,76,0,1,2,1
12914,-1.255121133850777,MERCEDES-BENZ,-1.124982447570708,Jeep,Yes,Petrol,2,0.7675880445805106,1.375313408799021,Automatic,4x4,04,Black,0.8245369709785173,10.772036570424822,34,4,1,5,33,0,0,2,1
12915,-1.255121133850777,NISSAN,-1.124982447570708,Hatchback,Yes,Petrol,1.5,0.6852296705702504,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.213933907486313,38,3,1,5,23,0,1,2,12
12916,0.10362861615086319,TOYOTA,0.7783085795088833,Sedan,Yes,Petrol,2.5,-0.0715045040397579,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,6.664409020350408,53,9,1,5,43,0,1,2,12
12918,0.3974123458809476,TOYOTA,0.7783085795088833,Sedan,No,Petrol,2.5,0.019095763134323082,-0.4110948284476703,Tiptronic,Front,04,White,0.3196683564293995,9.808572294739841,53,9,0,5,43,2,1,2,14
12920,-1.255121133850777,FORD,-1.6008052043406056,Jeep,Yes,Petrol,2,0.6610066193907621,1.375313408799021,Automatic,4x4,04,Silver,0.3196683564293995,9.385721231090805,16,4,1,5,33,0,0,2,12
12921,-1.255121133850777,OPEL,0.06457444435403666,Universal,No,CNG,1.6,-0.25341356263491993,-0.4110948284476703,Manual,Front,04,Silver,0.3196683564293995,9.485848643496254,39,10,0,0,25,1,1,2,12
12922,-1.255121133850777,HYUNDAI,-0.64915969080081,Universal,Yes,Diesel,2.5,0.13778871391381559,3.1617216460457125,Automatic,Front,04,Grey,0.3196683564293995,10.279249181270849,23,10,1,1,43,0,1,2,7
12923,0.8748109066923347,HYUNDAI,-0.41124831241586113,Jeep,Yes,Diesel,1.7,-0.24130203704517578,-0.4110948284476703,Automatic,Front,04,Blue,0.3196683564293995,10.294955151000439,23,4,1,1,27,0,1,2,2
12925,0.4319751376138987,KIA,1.49204271466373,Sedan,Yes,Petrol,2,-0.8892686560964869,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,9.149315670138408,27,9,1,5,33,0,1,2,14
12927,0.27212222584899987,VOLKSWAGEN,-0.17333693403091224,Sedan,Yes,Diesel,1.9 Turbo,-0.33799440159089805,-0.4110948284476703,Manual,Front,04,Grey,-0.6900688726688362,9.115480090952223,55,9,1,1,32,1,1,2,7
12928,-1.255121133850777,MERCEDES-BENZ,-0.887071069185759,Microbus,Yes,Diesel,3.2 Turbo,0.6222497375035809,1.375313408799021,Tiptronic,Rear,04,White,1.3294055855276352,10.302028745571468,34,6,1,1,56,2,2,2,14
12929,-1.255121133850777,SUZUKI,-2.3145393394954525,Sedan,No,Petrol,2.4,-0.29580390219902436,1.375313408799021,Tiptronic,4x4,04,Sky blue,0.8245369709785173,8.966994113344454,51,9,0,5,41,2,0,2,13
12930,-1.255121133850777,TOYOTA,-0.887071069185759,Hatchback,Yes,Hybrid,1.8,0.019095763134323082,0.48210929017567533,Automatic,Front,04,Beige,-1.6998061017670718,9.846917201047734,53,3,1,2,29,0,1,2,0
12931,0.3974123458809476,OPEL,0.7783085795088833,Minivan,No,Diesel,2.0 Turbo,-0.23411384660766263,-0.4110948284476703,Manual,Front,04,White,0.3196683564293995,9.043931533642278,39,7,0,1,34,1,1,2,14
12934,0.12307018650064819,NISSAN,0.5403972011239344,Jeep,Yes,Petrol,0.1,-0.656139955782297,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,7.888334500738654,38,4,1,5,1,0,1,2,14
12935,-1.255121133850777,FORD,-1.8387165827255545,Jeep,Yes,Hybrid,2.5,-0.11290775426829823,-0.4110948284476703,Automatic,4x4,04,Blue,-0.6900688726688362,9.967682264578125,16,4,1,2,43,0,0,2,2
12938,0.3974123458809476,SUBARU,0.7783085795088833,Sedan,No,Petrol,2.5 Turbo,5.287478829567753,-0.4110948284476703,Manual,4x4,04,Black,-0.6900688726688362,9.755509449764629,50,9,0,5,44,1,0,2,1
12939,0.3974123458809476,TOYOTA,0.7783085795088833,Hatchback,Yes,Hybrid,1.8,0.0006135750843735339,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,10.07886841165075,53,3,1,2,29,0,1,2,2
12940,-1.255121133850777,HYUNDAI,-2.0766279611105034,Sedan,No,Petrol,1.8,1.1696906941600158,1.375313408799021,Tiptronic,Front,04,Black,0.8245369709785173,9.660205067381032,23,9,0,5,29,2,1,2,1
12941,0.5659059555790842,FORD,-0.887071069185759,Coupe,No,Petrol,2.3 Turbo,0.3643045212560052,-0.4110948284476703,Tiptronic,Rear,02,Black,0.3196683564293995,10.7915845500395,16,1,0,5,40,2,2,1,1
12942,-1.255121133850777,HYUNDAI,-1.8387165827255545,Sedan,Yes,Petrol,2,0.37033000523690296,1.375313408799021,Automatic,Front,04,Black,-0.18520025811971833,10.741232788688686,23,9,1,5,33,0,1,2,1
12943,-1.255121133850777,HONDA,1.49204271466373,Hatchback,No,Hybrid,1.5,-0.5269765911304707,-0.4110948284476703,Tiptronic,Front,04,White,1.3294055855276352,9.485848643496254,21,3,0,2,23,2,1,2,14
12946,0.2505204810159054,MERCEDES-BENZ,0.7783085795088833,Jeep,Yes,Petrol,3,-0.6698380912242976,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,9.907031266159493,34,4,1,5,53,0,0,2,1
12949,1.0303434694906148,HYUNDAI,0.06457444435403666,Minivan,Yes,Diesel,2.5,0.048054420819401304,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,10.091956839916318,23,7,1,1,43,0,1,2,1
12950,0.4946201976298726,TOYOTA,1.0162199578938322,Sedan,No,Petrol,1.8,-0.5743689907631394,-0.4110948284476703,Variator,Front,04,Silver,0.3196683564293995,9.755509449764629,53,9,0,5,29,3,1,2,12
12951,0.3974123458809476,TOYOTA,0.7783085795088833,Sedan,Yes,Petrol,2.5,0.7751214134973313,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.755509449764629,53,9,1,5,43,0,1,2,12
12953,-1.255121133850777,KIA,-1.124982447570708,Sedan,No,Petrol,2.4,-0.22313474866055957,-0.4110948284476703,Tiptronic,Front,04,Black,-1.6998061017670718,9.436997742590188,27,9,0,5,41,2,1,2,1
12954,0.12739053546726709,HYUNDAI,0.30248582273898555,Sedan,No,Hybrid,2.4,0.80831910513882,-0.4110948284476703,Automatic,Front,04,Carnelian red,1.3294055855276352,9.485848643496254,23,9,0,2,41,0,1,2,4
12955,0.0107411133685571,FORD,0.06457444435403666,Jeep,Yes,Petrol,2.3 Turbo,-0.3822741391470026,-0.4110948284476703,Automatic,Front,04,Carnelian red,-0.6900688726688362,10.130184782049636,16,4,1,5,40,0,1,2,4
12956,1.1102699253730641,VOLKSWAGEN,-0.887071069185759,Sedan,Yes,Petrol,2.5,0.04331881431381135,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,6.926577033222725,55,9,1,5,43,0,1,2,1
12957,-1.255121133850777,SSANGYONG,-2.0766279611105034,Jeep,Yes,Diesel,1.6,0.4793337355446001,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.694985739443027,49,4,1,1,25,0,1,2,1
12958,-1.255121133850777,SSANGYONG,-2.0766279611105034,Sedan,Yes,Diesel,2,-0.10201949276311825,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.444542550647126,49,9,1,1,33,0,1,2,12
12960,-1.255121133850777,HYUNDAI,0.7783085795088833,Coupe,Yes,Petrol,2,-0.7318188234298132,-0.4110948284476703,Automatic,Front,04,Black,0.8245369709785173,9.53191649607552,23,1,1,5,33,0,1,2,1
12962,0.4946201976298726,TOYOTA,1.0162199578938322,Minivan,Yes,Petrol,3.5,-0.6231542158386288,-0.4110948284476703,Tiptronic,4x4,04,Silver,1.3294055855276352,9.982252521171782,53,7,1,5,59,2,0,2,12
12964,0.0107411133685571,MERCEDES-BENZ,0.06457444435403666,Jeep,Yes,Petrol,3.5,-0.06568491599388585,-0.4110948284476703,Automatic,Rear,04,Black,1.3294055855276352,8.926251835034533,34,4,1,5,59,0,2,2,1
12965,0.8424082894426931,HYUNDAI,1.0162199578938322,Minivan,Yes,Diesel,2.5,-0.16398205768024923,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.586028687308849,23,7,1,1,43,0,1,2,7
12966,0.7624818335602437,CHEVROLET,0.7783085795088833,Sedan,Yes,Diesel,2,-0.025026524589114797,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.71709773156622,8,9,1,1,33,0,1,2,14
12967,-1.255121133850777,MERCEDES-BENZ,-1.6008052043406056,Jeep,Yes,Diesel,3.5,0.5822817030574252,3.1617216460457125,Automatic,4x4,04,Grey,0.3196683564293995,10.010816130288653,34,4,1,1,59,0,0,2,7
12968,-1.255121133850777,HONDA,-0.41124831241586113,Hatchback,Yes,Petrol,1.5,0.12204373064714821,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.052079956585954,21,3,1,5,23,0,1,2,12
12971,0.9568975370580937,TOYOTA,-0.41124831241586113,Hatchback,No,Hybrid,1.5,-0.24735779984004785,-0.4110948284476703,Automatic,Front,04,Silver,-0.18520025811971833,9.213933907486313,53,3,0,2,23,0,1,2,12
12972,0.043650147334015246,TOYOTA,-0.41124831241586113,Jeep,Yes,Petrol,2.5,0.14839841033043144,3.1617216460457125,Automatic,4x4,04,Red,1.3294055855276352,10.247963389017864,53,4,1,5,43,0,0,2,11
12974,-1.255121133850777,AUDI,0.5403972011239344,Jeep,Yes,Petrol,3,-0.4532537348656981,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,6.664409020350408,3,4,1,5,53,0,0,2,1
12975,0.006420764401938211,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,1.8,-0.2479088742543812,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,6.440946540632921,23,9,1,5,29,0,1,2,1
