,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
13247,45729811,40926,831,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,45710,4.0,Automatic,Front,04,White,4
13248,45809180,22843,1399,FORD,Taurus,2010,Sedan,Yes,Petrol,3.5,56503,4.0,Automatic,Front,04,Silver,4
13249,45099195,23521,1017,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2,34000,4.0,Tiptronic,Front,04,Black,12
13251,45732145,35344,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,129927,4.0,Automatic,Front,04,Black,4
13252,43805977,40769,0,TOYOTA,Hilux,2006,Jeep,No,LPG,4,220000,6.0,Automatic,4x4,04,White,6
13253,45803126,11259,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,66690,4.0,Automatic,Front,04,White,4
13254,45652534,2038,1172,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,04,White,12
13255,45764480,30734,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,04,Black,12
13256,45766246,549,1202,HYUNDAI,Santa FE,2017,Sedan,Yes,Petrol,2.4,45054,4.0,Automatic,4x4,04,Black,12
13257,45797742,19416,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,132749,4.0,Automatic,Front,04,Silver,4
13259,45800343,5488,0,HONDA,FIT,2001,Hatchback,Yes,Petrol,1.9,147000,4.0,Automatic,Front,04,Black,4
13260,44281349,18000,1659,NISSAN,X-Trail,2014,Jeep,Yes,Petrol,2,240000,4.0,Tiptronic,4x4,04,Grey,6
13261,45769023,5331,0,NISSAN,March,2002,Sedan,No,Petrol,1.2,0,4.0,Automatic,Front,04,Yellow,2
13262,45762461,706,503,HONDA,FIT,2012,Jeep,Yes,Petrol,1.5,277856,4.0,Automatic,Front,04,White,0
13263,45796759,44517,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,97440,4.0,Automatic,Front,04,Grey,4
13264,45161909,43278,0,MERCEDES-BENZ,S 350 CDI 320,2011,Sedan,Yes,Diesel,3.2 Turbo,240000,6.0,Tiptronic,Rear,04,Black,12
13265,39856789,144261,0,BMW,M4 Competition,2017,Coupe,Yes,Petrol,3.0 Turbo,17000,6.0,Tiptronic,Rear,02,Orange,12
13266,45802663,41886,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,166588,4.0,Automatic,Front,04,Grey,4
13267,45667886,16308,0,TOYOTA,Prius C,2014,Sedan,Yes,Hybrid,1.5,75000,4.0,Automatic,Front,04,Silver,8
13268,45764221,14113,676,VOLKSWAGEN,Caddy,2011,Goods wagon,No,Diesel,1.9 Turbo,171000,4.0,Manual,Front,04,White,2
13269,45809621,1254,831,HYUNDAI,Accent,2017,Sedan,Yes,Petrol,1.6,88771,4.0,Automatic,Front,04,Blue,12
13271,45810477,20385,586,TOYOTA,Prius,2012,Hatchback,Yes,Petrol,1.8,119230,4.0,Automatic,Front,04,Silver,8
13272,45793877,21953,475,CHEVROLET,Volt,2012,Sedan,Yes,Plug-in Hybrid,1.4,110213,4.0,Variator,Front,04,Black,12
13273,45809879,16010,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,121122,4.0,Automatic,Front,04,White,4
13274,45802229,36068,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,112193,4.0,Automatic,Front,04,Silver,4
13275,45804206,25591,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,212079,4.0,Automatic,Front,04,Black,4
13276,45636347,2666,431,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,194974,4.0,Automatic,Front,04,Black,0
13278,44287084,32929,0,LAND ROVER,Range Rover,2007,Jeep,Yes,Diesel,3.6 Turbo,200000,8.0,Tiptronic,4x4,04,Black,12
13279,45774042,4547,1850,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,04,Black,12
13281,45769412,627,1172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,04,Black,12
13287,45729748,27654,629,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,118997,4.0,Automatic,Front,04,White,4
13288,45656545,11290,738,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4 Turbo,148800,4.0,Tiptronic,Front,04,Red,12
13290,45640903,1803,1405,BMW,X5,2009,Jeep,Yes,Diesel,3,229854,6.0,Automatic,4x4,04,Green,0
13291,45770001,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12
13292,45796289,18817,779,FORD,Fusion,2013,Sedan,Yes,Petrol,2.5,49016,4.0,Automatic,Front,04,Black,0
13294,45808840,20777,1185,FORD,Escape,2009,Jeep,Yes,Petrol,2.5,77872,4.0,Automatic,Front,04,Black,4
13295,45798260,25299,730,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,79845,4.0,Automatic,Front,04,White,4
13297,45803950,20237,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,166122,4.0,Automatic,Front,04,Grey,4
13298,44873520,13172,650,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4 Turbo,143000,4.0,Automatic,Front,04,Blue,12
13299,45636994,2666,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,100747,4.0,Automatic,Front,04,Green,0
13300,45648461,1019,1104,BMW,X5,2015,Jeep,Yes,Diesel,3,196614,6.0,Automatic,4x4,04,Black,0
13301,45800416,7213,0,NISSAN,March,2005,Hatchback,No,Petrol,1.4,139000,4.0,Automatic,Front,04,Yellow,4
13302,45787321,7840,0,OPEL,Zafira,2001,Minivan,No,Petrol,2.2,72000,4.0,Manual,Front,04,White,2
13303,45794537,21953,0,BMW,530,2004,Sedan,Yes,Petrol,3,0,6.0,Tiptronic,Rear,04,Black,10
13305,45765633,15053,0,MERCEDES-BENZ,230,2006,Sedan,Yes,Petrol,2.5,270000,6.0,Tiptronic,Rear,04,Black,8
13306,45803195,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,239314,4.0,Automatic,Front,04,Silver,4
13308,45789351,11604,1678,FORD,Transit,2002,Microbus,No,Diesel,2.0 Turbo,190000,4.0,Manual,Front,04,Silver,1
13309,45765107,13799,394,TOYOTA,Camry,2014,Sedan,No,Hybrid,2.5,172480,4.0,Automatic,Front,04,White,0
13310,44708655,15367,0,OPEL,Astra GTC 1.9 turbo dies,2008,Hatchback,Yes,Diesel,1.9 Turbo,209000,4.0,Manual,Front,02,Sky blue,8
13311,45767334,3763,259,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,138491,4.0,Automatic,Front,04,Black,0
13312,45809362,33798,784,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.5,75000,4.0,Automatic,Front,04,Black,4
13314,45744792,5968,790,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,53613,4.0,Automatic,Front,04,Silver,4
13316,45369144,9408,530,HYUNDAI,Accent,2013,Sedan,No,Petrol,1.6,111000,4.0,Automatic,Front,04,White,4
13317,45781315,7840,742,HONDA,Civic,2008,Sedan,No,Hybrid,1.3,195200,4.0,Automatic,Front,04,Silver,8
13318,45792994,7213,961,CHEVROLET,Cruze,2009,Sedan,Yes,Diesel,2,71112,4.0,Automatic,Front,04,Black,4
13320,45769795,54568,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,04,Black,0
13321,45437488,15053,0,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,80000,4.0,Automatic,Front,04,Silver,5
13322,45664397,7213,919,BMW,X5,2012,Jeep,Yes,Diesel,3,274098,6.0,Automatic,4x4,04,White,0
13324,45651246,63663,1575,MERCEDES-BENZ,GLE 350,2018,Jeep,Yes,Petrol,3,21499,6.0,Automatic,4x4,04,White,12
13325,43432352,54000,0,ASTON MARTIN,Virage,2007,Coupe,Yes,Petrol,4.3,72000,8.0,Tiptronic,Rear,02,Black,8
13326,45802838,23138,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,188083,4.0,Automatic,Front,04,Black,4
13328,44956069,193184,0,MERCEDES-BENZ,"GLE 400 Coupe, AMG Kit",2018,Jeep,Yes,Petrol,3.0 Turbo,20000,6.0,Automatic,4x4,04,Silver,12
13329,45795596,11604,843,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,100000,4.0,Variator,Front,04,Black,10
13330,41228647,89379,0,MERCEDES-BENZ,ML 300,2015,Jeep,Yes,Petrol,3.0 Turbo,66000,12.0,Tiptronic,4x4,04,Black,10
13331,45453862,10500,0,FORD,Fiesta,2010,Sedan,No,Petrol,1.6,11111,2.0,Automatic,Front,04,White,6
13332,45816547,45473,1017,TOYOTA,CHR,2017,Jeep,No,Petrol,2,30000,4.0,Automatic,Front,04,Black,12
13333,45808546,5645,749,HONDA,400X,2014,Jeep,Yes,Petrol,2.4,117536,4.0,Automatic,Front,04,White,12
13334,45802700,80651,1076,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2,26000,4.0,Automatic,Front,04,Grey,4
13336,45556418,49550,1055,LEXUS,RX 350,2013,Jeep,Yes,Petrol,3.5,64248,6.0,Tiptronic,4x4,04,Grey,10
13337,44655439,10036,0,SUZUKI,SX4,2006,Hatchback,No,Petrol,1.5,142000,4.0,Automatic,Front,04,Orange,4
13338,45766134,627,1058,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,04,Black,12
13339,45776418,6272,0,HONDA,FIT,2001,Hatchback,No,Petrol,1.3,169300,4.0,Variator,Front,04,Sky blue,2
13341,45797847,23772,781,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,54595,4.0,Automatic,Front,04,Grey,4
13342,45505872,16308,0,HONDA,FIT,2013,Hatchback,No,Petrol,1.5,110325,4.0,Automatic,Front,04,Grey,12
13343,45641154,11133,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,04,Black,12
13344,45792253,16465,638,KIA,Optima,2014,Sedan,Yes,Petrol,2,40067,4.0,Automatic,Front,04,Silver,4
13345,45799222,7840,0,SUZUKI,Jimny,2003,Jeep,No,Petrol,1.3,128000,4.0,Manual,4x4,02,Golden,2
13346,45809399,14768,502,HONDA,FIT,2013,Universal,Yes,Hybrid,1.5,80699,4.0,Automatic,Front,04,Silver,4
13347,45803746,20237,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,106360,4.0,Automatic,Front,04,Silver,4
13348,45796983,13589,1185,HYUNDAI,H1,2009,Universal,Yes,Diesel,2.5,242021,4.0,Automatic,Front,04,Red,4
13349,45810509,14953,364,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,1,155329,4.0,Automatic,Front,04,Silver,4
13350,45774072,9879,1018,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3,273186,6.0,Automatic,Rear,04,White,12
13351,45775006,163077,0,BMW,M6 Gran cupe,2014,Sedan,Yes,Petrol,0.4 Turbo,100000,8.0,Automatic,Rear,04,Black,12
13352,45803186,10036,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,377942,4.0,Automatic,Front,04,Silver,4
13354,45779734,18817,749,KIA,Optima,2014,Sedan,Yes,Petrol,2.4,66379,4.0,Automatic,Front,04,Red,12
13355,45744720,7056,687,DAEWOO,Lacetti,2010,Sedan,Yes,Diesel,1.6,75840,4.0,Automatic,Front,04,Black,4
13356,45804270,45445,765,JEEP,Cherokee,2015,Jeep,Yes,Diesel,2,165000,4.0,Automatic,Front,04,White,4
13357,45815897,3293,585,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,109179,4.0,Automatic,Front,04,Blue,12
13358,45813591,706,579,TOYOTA,RAV 4,2017,Jeep,Yes,Hybrid,2.5,0,4.0,Automatic,4x4,04,Blue,12
13359,45793186,5645,790,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,110000,4.0,Automatic,Front,04,Silver,4
13360,45724397,9408,0,NISSAN,Tiida,2008,Hatchback,Yes,Petrol,1.8,156620,4.0,Automatic,Front,04,Silver,0
13362,45765276,9879,1018,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3,273186,6.0,Automatic,Rear,04,White,12
13363,45804215,58683,833,JAGUAR,XF,2015,Sedan,Yes,Diesel,2.2,104229,4.0,Automatic,Front,04,White,4
13364,45732162,40569,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,194067,4.0,Automatic,Front,04,Black,4
13365,45730491,41221,730,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,60650,4.0,Automatic,Front,04,Blue,4
13366,45809674,27193,446,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,50000,4.0,Automatic,Front,04,Black,4
13367,45650012,3763,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,04,White,12
13368,44921503,13172,0,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front, 5,Blue,4
13369,45803146,19914,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,290838,4.0,Automatic,Front,04,Orange,4
13370,45815919,21953,612,CHEVROLET,Volt,2010,Hatchback,Yes,Plug-in Hybrid,1.4,84000,4.0,Automatic,Front,04,White,10
13371,44555129,42337,0,BMW,X5,2009,Jeep,Yes,Diesel,3.0 Turbo,220000,6.0,Tiptronic,4x4,04,Black,6
13372,44082868,8467,1277,TOYOTA,Prius,2005,Hatchback,No,Hybrid,1.5,163000,4.0,Automatic,Front,04,Black,8
13373,45730579,20266,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,134000,4.0,Automatic,Front,04,Silver,4
13374,42411603,14897,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,159000,4.0,Automatic,Front,04,Blue,2
13375,45789905,6272,1829,KIA,Carnival,2007,Minivan,Yes,Diesel,2.9,58984,4.0,Automatic,Front,04,White,4
13376,45797103,13297,966,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,177000,4.0,Automatic,Front,04,Silver,4
13377,45771938,3293,645,TOYOTA,Prius,2011,Coupe,Yes,Hybrid,1.8,229461,4.0,Automatic,Front,04,Black,12
13378,45816077,5018,1515,CITROEN,C1 C,2005,Hatchback,No,Petrol,1.8,237000,4.0,Manual,Front,04,Grey,6
13379,45767786,549,891,AUDI,A6,2016,Sedan,Yes,Petrol,2,97826,4.0,Automatic,4x4,04,Grey,0
13380,45788943,20071,0,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.4,120000,4.0,Variator,Front,04,Grey,10
13381,45813354,4861,1017,BMW,320,2017,Sedan,Yes,Petrol,2,78195,4.0,Automatic,Rear,04,Black,12
13383,45629156,2666,431,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,194974,4.0,Automatic,Front,04,Black,0
13386,45765835,2744,751,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,126690,4.0,Automatic,Front,04,Silver,0
13387,45764559,784,382,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,81440,4.0,Automatic,Front,04,Black,0
13388,45631422,7056,915,BMW,X5,2014,Jeep,Yes,Diesel,3,141384,6.0,Automatic,4x4,04,Blue,0
13389,45776466,19757,836,JEEP,Patriot,2010,Jeep,No,Diesel,2.0 Turbo,39000,4.0,Manual,4x4,04,White,4
13390,45731511,47217,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,112523,4.0,Automatic,Front,04,Grey,4
13391,45727565,16741,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2,217258,4.0,Automatic,Front,04,Black,4
13392,45730561,20266,1099,SSANGYONG,REXTON,2010,Jeep,Yes,Diesel,2.7,194159,4.0,Automatic,Front,04,Black,4
13394,45765699,6429,2225,TOYOTA,Tundra,2017,Sedan,Yes,Petrol,4.6,190875,8.0,Automatic,4x4,04,White,12
13395,42866939,22580,0,FORD,Fusion,2013,Sedan,No,Hybrid,2,155000,4.0,Automatic,Front,04,White,12
13396,45732836,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,386544,4.0,Automatic,Front,04,Silver,4
13397,45764503,3763,259,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,138491,4.0,Automatic,Front,04,Black,0
13398,45653305,1019,333,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,0,4.0,Automatic,Front,04,Silver,0
13399,45732861,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,215572,4.0,Automatic,Front,04,Silver,4
13401,45771394,1882,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,04,Grey,12
13402,45739579,9722,0,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,202000,4.0,Variator,Front,04,Black,2
13403,45757278,2979,980,NISSAN,Sentra,2018,Sedan,Yes,Petrol,1.8,30184,4.0,Automatic,Front,04,Red,12
13404,45760342,706,765,SUBARU,XV,2015,Jeep,Yes,Petrol,2,175562,4.0,Automatic,4x4,04,Black,0
13406,45798739,34497,0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Petrol,3.5,182400,8.0,Automatic,Front,04,White,6
13407,45793614,7840,0,HYUNDAI,Accent,2007,Sedan,No,Petrol,1.6,229000,4.0,Automatic,Front,04,Black,10
13408,44782665,12900,836,VOLKSWAGEN,CC,2010,Sedan,Yes,Petrol,2,66000,4.0,Tiptronic,Front,04,Silver,12
13409,45803307,12858,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,52668,4.0,Automatic,Front,04,Black,4
13411,45732147,24327,707,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,177194,4.0,Automatic,Front,04,White,4
13412,45763169,5645,0,OPEL,Corsa,2003,Sedan,No,Petrol,1,0,3.0,Manual,Front,02,Silver,2
13413,45758224,5018,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,04,Black,0
13414,45763601,549,1234,MAZDA,CX-9,2011,Sedan,Yes,Petrol,3.7,134157,6.0,Automatic,4x4,04,Black,12
13416,45757938,21639,1296,FORD,Transit,2008,Microbus,No,Diesel,2.4 Turbo,176890,4.0,Manual,Rear,04,Blue,2
13417,45757698,6586,638,NISSAN,Moco,2012,Sedan,No,Petrol,0.7,150000,3.0,Automatic,Front,04,Black,2
13420,45797370,9261,687,HYUNDAI,I30,2010,Sedan,Yes,Diesel,1.6,72140,4.0,Automatic,Front,04,Silver,4
13421,45798752,37633,0,PEUGEOT,3008,2013,Hatchback,Yes,Hybrid,2,130000,4.0,Tiptronic,4x4,04,Black,10
13422,45732624,9164,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,695562,4.0,Automatic,Front,04,Orange,4
13423,45810643,8151,363,CHEVROLET,Spark,2014,Sedan,Yes,Petrol,1,37542,4.0,Automatic,Front,04,White,4
13424,45812074,7840,1111,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,117000,4.0,Automatic,Front,04,Pink,4
13425,44236528,23521,0,HYUNDAI,Sonata,2015,Sedan,Yes,Hybrid,2.4,94000,4.0,Automatic,Front,04,Sky blue,8
13426,45813811,6743,328,AUDI,A3,2016,Hatchback,Yes,Hybrid,1.4,104805,4.0,Automatic,Front,04,White,0
13427,45792185,15994,0,TOYOTA,Camry,2006,Sedan,Yes,Petrol,2.4,15000,4.0,Variator,Front,04,Grey,10
13428,45725780,13341,836,SSANGYONG,Actyon,2010,Sedan,Yes,Diesel,2,246153,4.0,Automatic,Front,04,Silver,4
13429,45740454,11917,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4 Turbo,120000,4.0,Automatic,Rear,04,Black,4
13430,45730567,39750,639,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2,122950,4.0,Automatic,Front,04,Black,4
13432,45677703,45473,0,TOYOTA,Prius,2018,Sedan,Yes,Hybrid,1.8,5700,4.0,Automatic,Front,04,White,12
13433,45788273,6586,0,NISSAN,March,2004,Hatchback,No,Petrol,1.4,170000,4.0,Automatic,Front,04,Yellow,4
13436,45813184,549,645,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,194674,4.0,Automatic,Front,04,Grey,12
13437,44165847,13799,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,1600,4.0,Variator,Front,04,White,12
13438,43497334,13172,781,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,302400,4.0,Tiptronic,Front,04,Black,10
13440,44984362,16151,640,FORD,C-MAX SEL,2013,Hatchback,Yes,Hybrid,2,96289,4.0,Automatic,Front,04,White,8
13441,45757979,10036,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,113000,4.0,Automatic,Front,04,Blue,12
13442,45774250,7056,1668,DODGE,RAM,2012,Sedan,Yes,Petrol,5.7,186251,8.0,Automatic,Rear,04,Blue,12
13443,45636736,10506,639,SUBARU,XV,2014,Sedan,Yes,Petrol,2,142211,4.0,Automatic,4x4,04,Black,0
13444,45803076,16546,769,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.2,192686,4.0,Automatic,Front,04,Silver,4
13445,44679265,16621,0,SUBARU,Forester,2003,Jeep,Yes,Petrol,2.0 Turbo,145000,4.0,Manual,4x4,04,White,4
13446,45749511,17249,0,MERCEDES-BENZ,B 200,2007,Hatchback,Yes,Diesel,2.0 Turbo,218000,4.0,Automatic,Front,04,Silver,6
13447,45803560,8781,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,713351,4.0,Automatic,Front,04,Orange,4
13448,45770334,1882,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,04,Grey,12
13450,45115113,13172,690,CHEVROLET,Malibu,2016,Sedan,No,Petrol,1.5,86000,4.0,Tiptronic,Front,04,Silver,8
13451,45781201,9722,0,BMW,525,2002,Sedan,Yes,LPG,2.5,166818,6.0,Tiptronic,Rear,04,Pink,8
13452,45792135,21796,890,KIA,Optima,2016,Sedan,Yes,Petrol,2,31033,4.0,Automatic,Front,04,Black,4
13453,45771933,706,645,TOYOTA,Prius,2011,Jeep,Yes,Hybrid,1.8,415150,4.0,Automatic,Front,04,Grey,12
13455,45764368,16308,769,FORD,Transit,2011,Microbus,No,Diesel,2.2 Turbo,167000,4.0,Manual,Front,04,White,2
13456,45804085,44878,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,61785,4.0,Automatic,Front,04,Grey,4
13457,45802246,34108,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,97010,4.0,Automatic,Front,04,Grey,4
13458,44390368,29166,934,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,83200,4.0,Tiptronic,Front,04,White,10
13459,44910787,8624,0,NISSAN,Serena,2009,Minivan,No,Petrol,2,211000,4.0,Variator,Front,04,White,4
13460,45646897,5488,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,04,White,12
13461,44940194,20385,0,KIA,Optima,2014,Sedan,No,Petrol,2.4,75600,4.0,Tiptronic,Front,04,Grey,12
13462,45802417,21103,1104,HYUNDAI,Grandeur,2015,Sedan,Yes,LPG,3,273249,4.0,Automatic,Front,04,Black,4
13463,44631202,13172,530,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,75000,4.0,Tiptronic,Front,04,White,8
13464,45669073,19757,353,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,105000,4.0,Automatic,Front,04,Silver,8
13465,45647811,1019,917,BMW,X5,2013,Jeep,Yes,Diesel,3,137802,6.0,Automatic,4x4,04,Black,0
13467,45314858,52373,0,MERCEDES-BENZ,S 500,2010,Sedan,Yes,Petrol,5,125000,8.0,Tiptronic,Rear,04,Black,12
13468,45772704,15994,1172,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,02,Silver,12
13469,45656750,1019,1055,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,04,White,12
13470,45798209,10976,0,KIA,Sorento,2004,Jeep,Yes,LPG,2.4,0,4.0,Manual,4x4,04,Black,8
13472,45800176,15053,0,HYUNDAI,Accent,2016,Hatchback,No,Petrol,1.6,57736,4.0,Tiptronic,Front,04,White,8
13473,45730608,18826,707,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,240323,4.0,Automatic,Front,04,Silver,4
13474,45798013,14834,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,87640,4.0,Automatic,Front,04,Grey,4
13476,44716364,11290,0,MERCEDES-BENZ,C 240 w203,2004,Universal,No,Petrol,2.6,143000,6.0,Automatic,Rear,04,White,8
13478,45730698,42692,730,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,82574,4.0,Automatic,Front,04,Black,4
13479,45797359,9565,893,HYUNDAI,I30,2008,Hatchback,Yes,Petrol,1.6,72760,4.0,Automatic,Front,04,Black,4
13480,45732385,21363,707,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,215647,4.0,Automatic,Front,04,White,4
13482,45793051,7213,876,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.8,133457,4.0,Automatic,Front,04,White,4
13483,45769929,549,639,SUBARU,Forester,2014,Jeep,Yes,Petrol,2,72613,4.0,Automatic,4x4,04,White,0
13484,45653648,2038,1172,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,04,White,12
13485,45758423,862,707,AUDI,A4,2011,Sedan,Yes,Petrol,2,175194,4.0,Automatic,Front,04,Black,12
13486,45801566,16618,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,115471,4.0,Automatic,Front,04,Grey,4
13487,45635130,3763,640,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,320554,4.0,Automatic,Front,04,White,0
13488,45660665,706,751,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,04,White,0
13489,45758429,1254,1058,FORD,Edge,2012,Jeep,Yes,Petrol,3.5,115485,6.0,Automatic,Front,04,Blue,12
13490,45789007,10663,0,VOLKSWAGEN,Caddy,2004,Goods wagon,No,Diesel,2,195000,4.0,Manual,Front,04,Grey,2
13491,45797869,18531,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,111280,4.0,Automatic,Front,04,White,4
13492,45805497,5018,0,OPEL,Corsa,2001,Hatchback,No,Petrol,1.4,0,4.0,Automatic,Front,04,Silver,2
13493,44943782,10349,831,HYUNDAI,Sonata,2011,Sedan,No,Hybrid,2.4,167000,4.0,Tiptronic,Front,04,Carnelian red,12
13494,45646974,549,531,MINI,Cooper,2012,Hatchback,Yes,Petrol,1.6,104448,4.0,Automatic,Front,04,Brown,12
13495,45793162,7840,462,CHEVROLET,Matiz,2010,Sedan,Yes,Petrol,1,39498,4.0,Automatic,Front,04,Black,4
13496,45781494,14113,0,FIAT,500 Abarth,2013,Hatchback,Yes,Petrol,1.4 Turbo,108000,4.0,Manual,Front,02,White,4
13497,45789649,36692,640,BMW,328,2013,Sedan,Yes,Petrol,2.0 Turbo,126400,4.0,Manual,Rear,04,Black,12
