ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45803709,23129,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,191826,4.0,Automatic,Front,04,Silver,4,10.0488425203955
44937817,17249,0,NISSAN,2005,Jeep,No,Petrol,4,272000,8.0,Tiptronic,4x4,04,White,8,9.755509449764629
45811568,15053,0,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,3,135000,6.0,Tiptronic,4x4,04,Black,10,9.619332585860503
45733333,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,386257,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45784566,22580,475,CHEVROLET,2012,Sedan,Yes,Plug-in Hybrid,1.4,140000,4.0,Automatic,Front,04,Carnelian red,12,10.024819837703653
45808915,29489,831,CHEVROLET,2017,Sedan,Yes,Petrol,1.6,47504,4.0,Automatic,Front,04,White,4,10.29177259143444
45809775,57507,1017,HONDA,2017,Coupe,Yes,Petrol,2,16352,4.0,Automatic,Front,04,Silver,4,10.95966195850627
45504346,14113,475,CHEVROLET,2012,Sedan,No,Petrol,1.4,100280,4.0,Tiptronic,Front,04,White,8,9.554851637414007
45801317,37633,402,KIA,2017,Jeep,No,Hybrid,1.6 Turbo,65000,4.0,Automatic,4x4,04,White,12,10.535636604034492
45768643,48610,0,MERCEDES-BENZ,2008,Microbus,Yes,Diesel,2.2 Turbo,300000,4.0,Tiptronic,Rear,04,White,6,10.7915845500395
45730681,22894,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,320899,4.0,Automatic,Front,04,Silver,12,10.038630146478422
45806936,5645,0,MAZDA,2005,Sedan,No,Petrol,1.3,169000,4.0,Automatic,4x4,04,Beige,4,8.638525476583762
45488997,25000,0,TOYOTA,2006,Jeep,No,CNG,4,155000,6.0,Automatic,4x4,04,Black,10,10.126631103850338
45792901,13799,0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,150000,4.0,Automatic,Front,04,Grey,8,9.532351404751555
45471355,11604,761,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,155126,4.0,Automatic,Front,04,Golden,8,9.359105145241294
45762374,10192,1869,BUICK,2019,Sedan,Yes,Petrol,3.6,25706,6.0,Automatic,4x4,04,Black,12,9.229358377811945
45263264,30420,0,VOLKSWAGEN,2013,Jeep,No,Petrol,2.0 Turbo,74000,4.0,Automatic,4x4,04,Black,12,10.322855565813283
45668860,11290,586,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,146000,4.0,Automatic,Front,04,White,12,9.331672657143708
45782184,12231,586,LEXUS,2012,Hatchback,Yes,Hybrid,1.8 Turbo,136194,4.0,Tiptronic,Front,04,Silver,12,9.411728991487363
45785137,9722,0,AUDI,2003,Coupe,No,Diesel,2.0 Turbo,260000,4.0,Manual,Front,02,Silver,4,9.1821466376054
45791563,15053,0,TOYOTA,2010,Hatchback,Yes,LPG,1.8,260000,4.0,Tiptronic,Front,04,Black,10,9.619332585860503
45775899,6586,0,DAEWOO,2010,Hatchback,No,Petrol,0.8,128800,3.0,Manual,Front,04,Black,0,8.792701462936309
45780897,17249,0,HYUNDAI,2011,Sedan,No,Petrol,1.8,74900,4.0,Automatic,Front,04,Black,10,9.755509449764629
45719357,13799,753,HYUNDAI,2012,Sedan,No,Petrol,2.4,142000,4.0,Tiptronic,Front,04,Sky blue,12,9.532351404751555
43135982,19130,697,TOYOTA,2015,Hatchback,No,Petrol,1.8,98483,4.0,Automatic,Front,04,White,8,9.859013062434299
45810055,28225,501,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,56000,4.0,Automatic,Front,04,Black,4,10.247963389017864
45797248,11613,1750,HYUNDAI,2008,Sedan,Yes,Petrol,3.3,140100,4.0,Automatic,Front,04,Black,4,9.359880439245758
45792638,15681,0,MERCEDES-BENZ,2003,Sedan,Yes,Diesel,3.2 Turbo,300000,6.0,Tiptronic,Rear,04,Silver,8,9.660205067381032
44783767,18500,730,KIA,2016,Sedan,No,Petrol,1.6,53000,4.0,Tiptronic,Front,04,Silver,10,9.825526011066415
45813352,16621,0,HONDA,2004,Jeep,No,Petrol,2.4,175000,4.0,Automatic,4x4,04,Grey,0,9.71842223507111
45816576,706,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,133363,4.0,Automatic,Front,04,Silver,12,6.559615237493242
45808914,91775,1714,FORD,2017,Jeep,Yes,Petrol,3.5,52029,4.0,Automatic,Front,04,White,4,11.427095208365035
45765136,4077,474,FIAT,2013,Sedan,Yes,Petrol,1.4,61650,4.0,Automatic,Front,04,Black,12,8.313116702819253
45274401,42337,639,BMW,2014,Sedan,Yes,Petrol,2.0 Turbo,10000,12.0,Automatic,Rear,04,White,12,10.653416687195056
45434877,27911,0,LEXUS,2013,Hatchback,Yes,Hybrid,1.8,67000,4.0,Automatic,Front,04,Beige,12,10.236776155340317
45803494,9252,765,HYUNDAI,2015,Sedan,Yes,LPG,2,540833,4.0,Automatic,Front,04,Orange,4,9.13259502335133
45809161,27770,639,CHEVROLET,2014,Jeep,Yes,Diesel,2,165000,4.0,Automatic,Front,04,Black,4,10.231711580300844
45803555,14959,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,127347,4.0,Automatic,Front,04,Black,4,9.613068404374461
45795099,14426,1024,SUBARU,2010,Jeep,No,Petrol,2.5,275200,4.0,Automatic,4x4,04,White,6,9.576787413063618
43049844,27284,0,MERCEDES-BENZ,2007,Minivan,No,Diesel,2.2 Turbo,26000,4.0,Automatic,Rear,04,White,2,10.21405572877461
45803069,56513,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,89316,4.0,Automatic,Front,04,Black,4,10.94222597916381
45087536,18503,761,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,160000,4.0,Variator,Front,04,Grey,8,9.825688160081716
45787143,19817,0,HONDA,2013,Coupe,No,Hybrid,1.3,126000,4.0,Automatic,Front,04,Blue,8,9.894295434167212
45348513,31047,1399,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.5 Turbo,85000,6.0,Tiptronic,Rear,04,Black,12,10.343257464336283
44633171,47669,0,TOYOTA,2018,Jeep,No,Petrol,2,25000,4.0,Tiptronic,Front,04,Grey,8,10.772036570424822
45730306,28212,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,100959,4.0,Automatic,Front,04,Black,4,10.24750269832807
45810077,19306,503,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,68000,4.0,Automatic,Front,04,Blue,4,9.86817120740856
45809720,19444,530,HYUNDAI,2013,Hatchback,Yes,Diesel,1.6 Turbo,122000,4.0,Tiptronic,Front,04,White,6,9.875293818165346
45804630,38894,770,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,96618,4.0,Automatic,Front,04,Grey,4,10.568595276064828
45434678,7213,0,NISSAN,2003,Minivan,No,Petrol,1.8,202000,4.0,Manual,4x4,04,Black,2,8.883640232503673
45815309,35124,2909,TOYOTA,2019,Pickup,Yes,Petrol,5.7,34059,8.0,Automatic,Rear,04,Silver,12,10.466639936479886
45808946,7806,687,DAEWOO,2010,Sedan,Yes,Diesel,1.6,219822,4.0,Automatic,Front,04,White,4,8.96264794774056
45809959,42171,501,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,38161,4.0,Automatic,Front,04,Black,4,10.649488059999875
45792001,16151,623,KIA,2015,Sedan,Yes,Diesel,1.6,40523,4.0,Automatic,Front,04,Black,4,9.689737246238513
45810204,13877,751,CHEVROLET,2013,Sedan,Yes,Petrol,2.4,226233,4.0,Automatic,Front,04,White,4,9.53798807237101
45801983,18503,730,HYUNDAI,2016,Sedan,Yes,LPG,1.6,30312,4.0,Automatic,Front,04,Grey,4,9.825688160081716
45646567,2901,642,AUDI,2012,Sedan,Yes,Petrol,2,177512,4.0,Automatic,4x4,04,Black,12,7.972810784121404
45792479,16004,890,KIA,2016,Sedan,Yes,Petrol,2,43618,4.0,Automatic,Front,04,Silver,4,9.680593969977126
45789644,45473,0,BMW,2009,Jeep,Yes,Petrol,3,170000,6.0,Tiptronic,4x4,04,Blue,10,10.72487402221026
45610985,13485,0,BMW,2004,Jeep,Yes,Petrol,2.5,164000,6.0,Tiptronic,4x4,04,Black,8,9.50933323557383
45798503,26657,0,HYUNDAI,2016,Sedan,No,Petrol,2,1624000,4.0,Tiptronic,Front,04,White,12,10.190807059268902
44826950,17249,0,FORD,2017,Hatchback,No,Petrol,1.6,52000,4.0,Automatic,Front,04,Black,8,9.755509449764629
45720469,20385,0,TOYOTA,2012,Hatchback,No,Petrol,1.8,210000,4.0,Automatic,Front,04,White,0,9.922554615253354
45771212,1725,924,VOLKSWAGEN,2017,Sedan,Yes,Petrol,1.8,48579,4.0,Automatic,Front,04,Red,12,7.45298232946546
45732353,39389,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,80186,4.0,Automatic,Front,04,Blue,4,10.581241868488592
45808404,1019,1203,CHEVROLET,2011,Coupe,Yes,Petrol,3.6,166318,6.0,Automatic,Rear,02,Grey,12,6.926577033222725
45801948,19946,528,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,58317,4.0,Automatic,Front,04,Black,4,9.900783900961812
45813041,39201,0,MERCEDES-BENZ,2010,Coupe,Yes,Petrol,5.5 Turbo,67000,12.0,Tiptronic,Rear,02,White,12,10.576457535657255
44991613,9722,0,TOYOTA,2007,Sedan,No,Petrol,1.5,116800,4.0,Tiptronic,Front,04,Brown,2,9.1821466376054
45798068,12000,0,NISSAN,2003,Minivan,No,Petrol,3.5,170000,6.0,Automatic,Front,04,Sky blue,0,9.392661928770137
45732565,52991,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,136663,4.0,Automatic,Front,04,Black,4,10.87787736679393
45654436,3293,475,CHEVROLET,2012,Hatchback,Yes,Hybrid,1.4,126419,4.0,Automatic,Front,04,Silver,12,8.099554282376364
45655388,9408,1236,HONDA,2011,Hatchback,No,Hybrid,1.3,151000,4.0,Tiptronic,Front,04,Blue,2,9.149315670138408
45049953,129521,1493,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.5,78400,6.0,Tiptronic,4x4,04,Grey,12,11.77159830913703
45263430,34497,934,TOYOTA,2015,Sedan,No,Petrol,2.5,74000,4.0,Automatic,Front,04,Grey,0,10.448627642716774
45794554,9408,0,MITSUBISHI,2003,Coupe,Yes,Petrol,3,0,6.0,Manual,Front,02,Grey,6,9.149315670138408
45803339,15053,765,HYUNDAI,2015,Sedan,Yes,LPG,2,269972,4.0,Automatic,Front,04,Silver,4,9.619332585860503
45809928,12777,583,CHEVROLET,2011,Sedan,Yes,Petrol,1.6,167776,4.0,Automatic,Front,04,Silver,4,9.455401958591324
45789060,19130,0,JEEP,2005,Jeep,Yes,LPG,4.7,2034,8.0,Automatic,4x4,04,Black,12,9.859013062434299
45730534,27065,640,SSANGYONG,2013,Jeep,Yes,Diesel,2,181796,4.0,Automatic,Front,04,Black,4,10.205996659231078
45814903,3920,645,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,04,Silver,12,8.273846932784508
45800374,18817,891,FORD,2016,Hatchback,Yes,Petrol,2,74000,4.0,Tiptronic,Front,04,Black,12,9.842515995544645
45789953,16308,911,KIA,2010,Jeep,Yes,Diesel,2.2,74000,4.0,Automatic,Front,04,Grey,4,9.699411063939143
45789796,14426,0,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.5,130400,5.0,Tiptronic,Front,04,White,8,9.576787413063618
45761108,9722,0,SUZUKI,2006,Sedan,Yes,Petrol,1.5,130000,4.0,Automatic,Front,04,White,2,9.1821466376054
45797533,16308,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,57559,4.0,Automatic,Front,04,White,4,9.699411063939143
45812668,3293,780,CHEVROLET,2019,Sedan,Yes,Petrol,1.4,20040,4.0,Automatic,Front,04,Silver,12,8.099554282376364
42307514,13485,751,HYUNDAI,2013,Sedan,Yes,Hybrid,2.4,96165,4.0,Automatic,Front,04,Blue,8,9.50933323557383
44092230,47042,1055,LEXUS,2013,Sedan,Yes,Petrol,3.5,94000,6.0,Tiptronic,4x4,04,Brown,8,10.75879609867549
45750931,8154,1111,HONDA,2012,Universal,No,Hybrid,1.3,116000,4.0,Variator,Front,04,White,2,9.006263883379198
45813654,24462,505,BMW,2018,Sedan,Yes,Hybrid,2,45525,4.0,Automatic,Rear,04,Grey,12,10.104876172047309
45802998,39891,694,HYUNDAI,2014,Jeep,Yes,Diesel,2.2,81000,4.0,Automatic,Front,04,Silver,4,10.593906013524816
45788521,18189,0,JEEP,2007,Jeep,Yes,CNG,3.7,208000,6.0,Tiptronic,4x4,04,Black,8,9.808572294739841
45808855,99440,1156,FORD,2017,Jeep,Yes,Petrol,2.3,44643,4.0,Automatic,Front,04,Black,4,11.507309726184593
45729798,11760,924,SSANGYONG,2011,Jeep,Yes,Diesel,2.7,332077,4.0,Automatic,Front,04,Black,4,9.372459221452617
45789450,14740,0,MERCEDES-BENZ,2003,Sedan,Yes,LPG,5,22500,8.0,Tiptronic,Rear,04,White,12,9.598320165743328
45732560,52665,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,113195,4.0,Automatic,Front,04,Blue,4,10.871706377270643
45758214,17249,900,HYUNDAI,2015,Sedan,Yes,Petrol,2.4,68728,4.0,Automatic,Front,04,Red,0,9.755509449764629
45253360,106627,0,LEXUS,2013,Jeep,Yes,Petrol,5.7,198600,8.0,Tiptronic,4x4,04,Black,12,11.577092041945145
45797848,18826,530,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,88694,4.0,Automatic,Front,04,Silver,4,9.842994172107165
45730312,24123,1099,SSANGYONG,2010,Jeep,Yes,Diesel,2.7,113724,4.0,Automatic,Front,04,Black,4,10.090921021216259
45440965,18189,0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,512000,4.0,Variator,Front,04,Silver,12,9.808572294739841
45797665,12083,862,HYUNDAI,2011,Jeep,Yes,Diesel,2.5,43224,4.0,Automatic,Front,04,Blue,4,9.399554785027307
45795547,15053,528,FORD,2014,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,04,Blue,0,9.619332585860503
45806610,1960,584,NISSAN,2014,Sedan,Yes,Petrol,1.8,81587,4.0,Automatic,Front,04,Grey,12,7.580699752224563
45740427,12544,1246,FORD,2008,Jeep,Yes,Hybrid,2.3,156000,4.0,Automatic,4x4,04,Green,6,9.436997742590188
45815975,1960,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,177590,4.0,Automatic,Front,04,Grey,12,7.580699752224563
45792189,14897,1249,TOYOTA,2017,Jeep,Yes,Petrol,2.5,56893,4.0,Automatic,Front,04,Red,12,9.608915129379593
45641687,3136,639,HYUNDAI,2014,Sedan,Yes,Petrol,2,104085,4.0,Automatic,Front,04,Silver,12,8.0507033814703
45797844,37799,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,77850,4.0,Automatic,Front,04,Black,4,10.540037926231284
45114807,13799,0,TOYOTA,2008,Hatchback,Yes,Hybrid,1.5,137000,4.0,Automatic,Front,04,Golden,6,9.532351404751555
45807507,10976,1185,FORD,2009,Jeep,Yes,Hybrid,2.5,184000,4.0,Automatic,Front,04,Grey,12,9.303466349965667
45755540,862,751,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,175790,4.0,Automatic,Front,04,Blue,12,6.759255270663693
45774923,31361,0,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,163000,6.0,Automatic,Front,04,White,0,10.353320361711043
45804763,34836,770,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,106553,4.0,Automatic,Front,04,White,4,10.458406613812631
45428453,31675,1018,BMW,2011,Jeep,Yes,Diesel,3.0 Turbo,205717,6.0,Tiptronic,4x4,04,Grey,12,10.36328300518934
45806031,5645,751,KIA,2013,Sedan,Yes,Hybrid,2.4,100000,4.0,Automatic,Front,04,Black,12,8.638525476583762
45805908,50178,1714,TOYOTA,2017,Minivan,No,Petrol,3.5,75000,6.0,Automatic,Front,04,Golden,0,10.823331962609581
44743726,19757,0,CITROEN,2011,Hatchback,Yes,Petrol,1.6 Turbo,128000,4.0,Automatic,Front,04,Grey,8,9.891263137913406
45809389,12027,502,HONDA,2013,Hatchback,Yes,Petrol,1.5,113000,4.0,Automatic,Front,04,White,4,9.394909401310617
45782280,15367,475,CHEVROLET,2012,Sedan,Yes,Petrol,1.4 Turbo,61100,4.0,Tiptronic,Front,04,Red,12,9.639977632055333
45040255,14021,0,FORD,2011,Hatchback,Yes,Petrol,2,130000,4.0,Automatic,Front,04,Red,8,9.54831148472113
45776576,17562,0,TOYOTA,2009,Hatchback,Yes,Hybrid,1.8,2005000,4.0,Variator,Front,04,White,8,9.773492755919941
40475067,14500,0,PORSCHE,2004,Jeep,Yes,Petrol,4.5,315430,8.0,Automatic,4x4,04,Black,0,9.581903928408666
45771867,1019,1275,JEEP,2019,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,04,Silver,12,6.926577033222725
45771076,9565,1091,TOYOTA,2016,Jeep,Yes,Petrol,2.5,60677,4.0,Automatic,Front,04,Grey,12,9.165865881874353
45730463,27889,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,138000,4.0,Automatic,Front,04,Silver,4,10.23598762483351
45760639,21012,751,TOYOTA,2013,Sedan,Yes,Petrol,2.4,77182,4.0,Automatic,Front,04,Grey,8,9.952848982073853
45757589,2117,155,VOLKSWAGEN,2015,Hatchback,Yes,Petrol,0.2,237930,4.0,Automatic,Front,04,White,12,7.6577552711348655
45733028,15053,765,HYUNDAI,2015,Sedan,Yes,LPG,2,309174,4.0,Automatic,Front,04,Silver,4,9.619332585860503
45809273,12548,308,HONDA,2015,Hatchback,Yes,Hybrid,1.5,98937,4.0,Automatic,Front,04,White,4,9.43731656931057
45810430,27162,730,CHEVROLET,2016,Jeep,Yes,Diesel,1.6,118365,4.0,Automatic,Front,04,White,4,10.209574216664013
45757212,1333,779,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.5,138355,5.0,Automatic,Front,04,Grey,12,7.195187320178709
43660318,6500,874,VOLKSWAGEN,2013,Hatchback,No,Petrol,1,14300,3.0,Tiptronic,Front,04,White,2,8.779557455883728
45802605,17923,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,172000,4.0,Automatic,Front,04,White,4,9.793840083231597
45749602,31361,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,144000,4.0,Automatic,Front,04,Black,12,10.353320361711043
45787341,42337,639,BMW,2014,Sedan,Yes,Petrol,2.0 Turbo,144000,4.0,Tiptronic,Rear,04,White,12,10.653416687195056
45744785,5802,790,DAEWOO,2009,Sedan,Yes,Petrol,1.6,84818,4.0,Automatic,Front,04,Blue,4,8.665957964681349
45804430,113025,518,LEXUS,2016,Jeep,Yes,Hybrid,2.5,32040,4.0,Automatic,Front,04,White,4,11.635364312162807
45776477,28000,0,TOYOTA,2018,Jeep,Yes,Petrol,1.8,12987,5.0,Tiptronic,Front, 5,Blue,12,10.239959789157341
45816089,2587,753,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,277614,4.0,Automatic,Front,04,White,12,7.8582541821860294
45772702,45473,1588,TOYOTA,2007,Jeep,No,Diesel,2.5 Turbo,212001,4.0,Manual,4x4,04,Silver,6,10.72487402221026
45804557,21975,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,193873,4.0,Automatic,Front,04,White,4,9.997660722553377
45815064,2274,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,53675,4.0,Automatic,Front,04,Silver,12,7.729295674310482
45134923,24148,777,SUBARU,2014,Jeep,No,Petrol,2.5,55000,4.0,Automatic,4x4,04,Black,12,10.091956839916318
45809637,69807,831,HONDA,2018,Sedan,Yes,Petrol,1.5,22237,4.0,Automatic,Front,04,Black,4,11.153489570255058
45794346,20385,707,MITSUBISHI,2011,Jeep,No,Petrol,2,95000,4.0,Automatic,4x4,04,Blue,10,9.922554615253354
45791372,18189,0,LINCOLN,2006,Jeep,Yes,Petrol,5.4 Turbo,6000,8.0,Tiptronic,4x4,04,White,10,9.808572294739841
45809135,6743,1079,JAGUAR,2018,Jeep,Yes,Petrol,2,10782,4.0,Automatic,4x4,04,White,12,8.816260208734581
45089533,19757,697,HYUNDAI,2015,Sedan,No,Petrol,1.8,57000,4.0,Automatic,Front, 5,Black,10,9.891263137913406
45786062,28000,1017,BMW,2017,Sedan,Yes,Diesel,2,48578,4.0,Automatic,Front, 5,Sky blue,12,10.239959789157341
45759415,1490,831,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,202637,4.0,Automatic,Front,04,Black,0,7.306531398939505
45816483,29166,0,HYUNDAI,2017,Sedan,Yes,Petrol,2,33100,4.0,Automatic,Front,04,Blue,6,10.28075892627351
45797465,20698,831,HYUNDAI,2017,Sedan,Yes,LPG,1.6,120000,4.0,Automatic,Front,04,Silver,4,9.937792356228119
45800324,15053,584,HYUNDAI,2014,Sedan,No,Petrol,1.8,83000,4.0,Automatic,Front,04,Black,6,9.619332585860503
45787280,21639,0,FORD,2015,Sedan,No,Petrol,2.5,174400,4.0,Automatic,Front,04,White,12,9.982252521171782
45792851,39201,0,FORD,2015,Coupe,Yes,Petrol,2.3 Turbo,80000,6.0,Tiptronic,Rear,02,Black,10,10.576457535657255
43933905,10036,1110,HONDA,2013,Hatchback,No,Hybrid,1.3,101000,4.0,Automatic,Front,04,Silver,4,9.213933907486313
44610682,20385,585,TOYOTA,2013,Sedan,No,Hybrid,1.8,105000,4.0,Automatic,Front,04,White,0,9.922554615253354
45803703,53188,930,HYUNDAI,2018,Jeep,Yes,Diesel,1.7,17101,4.0,Automatic,Front,04,White,4,10.881588085976597
45761983,26657,915,BMW,2014,Sedan,Yes,Petrol,3.0 Turbo,170000,6.0,Automatic,4x4,04,Black,12,10.190807059268902
45715283,10976,562,CHEVROLET,2015,Sedan,No,Petrol,1.4 Turbo,76800,4.0,Tiptronic,Front,04,Black,10,9.303466349965667
45645042,627,1624,TOYOTA,2009,Sedan,Yes,Hybrid,3.5,297378,6.0,Automatic,4x4,04,Black,12,6.440946540632921
45792319,25716,0,BMW,2008,Jeep,Yes,Petrol,3,160000,6.0,Tiptronic,4x4,04,Beige,6,10.154868645261578
45792445,31204,764,KIA,2016,Sedan,Yes,Diesel,1.7,30574,4.0,Automatic,Front,04,White,4,10.348301570708204
45776817,10976,0,FORD,2001,Microbus,No,Diesel,2.0 Turbo,230000,4.0,Manual,Front,04,White,2,9.303466349965667
45812931,13485,0,OPEL,2007,Goods wagon,No,Diesel,1.7 Turbo,260000,4.0,Manual,Front,04,Silver,8,9.50933323557383
45802617,15053,0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,188800,5.0,Tiptronic,Front,04,Blue,0,9.619332585860503
45810126,11992,761,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,147398,4.0,Automatic,Front,04,Grey,4,9.391995039782433
45000518,22580,0,MAZDA,2013,Sedan,Yes,Petrol,2.5,135000,4.0,Tiptronic,Front,04,Red,6,10.024819837703653
45813958,549,765,MERCEDES-BENZ,2015,Sedan,Yes,Petrol,2,54549,4.0,Automatic,Rear,04,Blue,12,6.3080984415095305
45814938,5331,0,MERCEDES-BENZ,2002,Hatchback,Yes,Petrol,1.9,123000,4.0,Automatic,Front,04,Black,6,8.581294116822761
44935098,13485,878,TOYOTA,2009,Hatchback,No,Hybrid,1.8,167219,4.0,Automatic,Front,04,White,8,9.50933323557383
45812081,21326,0,BMW,2009,Sedan,Yes,Petrol,3,171000,6.0,Tiptronic,Rear,04,Black,10,9.967682264578125
45815969,4077,751,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,104557,4.0,Automatic,Front,04,Grey,12,8.313116702819253
45777056,9408,1413,HONDA,2011,Hatchback,No,Petrol,1.5,39333,4.0,Variator,Front,04,Silver,8,9.149315670138408
45792512,19444,642,KIA,2012,Sedan,Yes,Petrol,2,67000,4.0,Tiptronic,Front,04,Blue,12,9.875293818165346
45756734,12858,0,HONDA,2013,Hatchback,No,Hybrid,1.3,145000,4.0,Automatic,Front,04,White,4,9.461721464701633
45694138,23521,919,BMW,2012,Sedan,Yes,Petrol,3,140096,6.0,Tiptronic,Rear,04,Black,12,10.065648918115544
45812800,2195,934,TOYOTA,2015,Sedan,Yes,Petrol,2.5,106989,4.0,Automatic,Front,04,Black,12,7.693937325509272
45793067,10976,0,BMW,2006,Hatchback,No,Diesel,1.9 Turbo,136000,4.0,Manual,Rear,04,Silver,6,9.303466349965667
45804620,39226,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,133808,4.0,Automatic,Front,04,Silver,4,10.577095071221457
45803003,33908,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,175126,4.0,Automatic,Front,04,Grey,4,10.431406253728296
43410363,12231,878,TOYOTA,2009,Sedan,Yes,Hybrid,1.8,138942,4.0,Automatic,Front,04,Red,8,9.411728991487363
45670583,13172,779,VOLKSWAGEN,2013,Sedan,No,Petrol,2.5,103000,4.0,Tiptronic,Front,04,Black,12,9.485848643496254
45802936,42052,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,113588,4.0,Automatic,Front,04,Blue,4,10.646662226695721
45779462,10976,521,CHEVROLET,2011,Sedan,No,Petrol,1.4,131200,4.0,Automatic,Front,04,Red,6,9.303466349965667
45760412,26657,0,MERCEDES-BENZ,2005,Sedan,Yes,Petrol,5,205000,8.0,Tiptronic,Rear,04,Silver,9,10.190807059268902
45803593,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,684618,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45804520,22063,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,167512,4.0,Automatic,Front,04,Grey,4,10.001657276308372
45802770,33214,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,79730,4.0,Automatic,Front,04,White,4,10.4107267527667
45809668,7997,2566,FORD,2018,Jeep,Yes,Petrol,5,39576,8.0,Automatic,Rear,04,Black,12,8.98682175033189
45803398,9252,765,HYUNDAI,2015,Sedan,Yes,LPG,2,498170,4.0,Automatic,Front,04,Orange,4,9.13259502335133
45774321,5175,1327,NISSAN,2018,Sedan,Yes,Petrol,2.5,147947,4.0,Automatic,Front,04,Grey,12,8.55159461813357
45638927,2822,629,NISSAN,2015,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,04,Black,0,7.945201132412759
45696132,75266,1017,LEXUS,2017,Jeep,Yes,Petrol,2.0 Turbo,24000,4.0,Tiptronic,4x4,04,Black,10,11.228783784594436
45286331,66799,1053,TOYOTA,2014,Jeep,Yes,Petrol,3.5,130000,6.0,Tiptronic,4x4,04,Carnelian red,10,11.109443389352805
45619492,23700,640,BMW,2013,Sedan,Yes,Petrol,2.0 Turbo,71011,4.0,Automatic,4x4,04,White,12,10.073230327123223
45770866,17249,697,HYUNDAI,2015,Sedan,No,Petrol,1.8,104978,4.0,Automatic,Front,04,Black,0,9.755509449764629
45811164,2038,308,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,49562,4.0,Automatic,Front,04,Orange,12,7.61972421378267
45804020,18189,456,LEXUS,2015,Hatchback,Yes,Hybrid,2.5,0,6.0,Tiptronic,Rear,04,Black,8,9.808572294739841
45733353,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,536315,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45759581,13015,562,CHEVROLET,2015,Jeep,No,Petrol,1.4 Turbo,90000,4.0,Automatic,4x4,04,White,0,9.473857817428666
45813750,13485,0,MAZDA,2009,Coupe,No,Diesel,1.6 Turbo,161000,4.0,Manual,Front,02,Grey,4,9.50933323557383
